,ret,trgt,bin,side
2019-05-16 04:20:00,,0.01,0,
2019-05-16 04:25:00,-0.026750407071412075,0.01,0,1.0
2019-05-16 04:30:00,,0.01,0,
2019-05-16 04:40:00,,0.01,0,
2019-05-16 04:50:00,,0.01,0,
2019-05-16 04:55:00,,0.01,0,
2019-05-16 05:05:00,,0.01,0,
2019-05-16 05:15:00,,0.01,0,
2019-05-16 05:25:00,,0.01,0,
2019-05-16 05:40:00,,0.01,0,
2019-05-16 05:55:00,,0.01,0,
2019-05-16 06:10:00,,0.01,0,
2019-05-16 06:20:00,,0.01,0,
2019-05-16 06:35:00,,0.01,0,
2019-05-16 06:45:00,,0.01,0,
2019-05-16 07:25:00,,0.01,0,
2019-05-16 07:40:00,,0.01,0,
2019-05-16 07:50:00,,0.01,0,
2019-05-16 08:05:00,,0.01,0,
2019-05-16 08:25:00,,0.01,0,
2019-05-16 08:45:00,,0.01,0,
2019-05-16 09:10:00,,0.01,0,
2019-05-16 09:25:00,,0.01,0,
2019-05-16 09:50:00,,0.01,0,
2019-05-16 09:55:00,,0.01,0,
2019-05-16 10:05:00,0.012626887843525614,0.01,1,1.0
2019-05-16 10:10:00,0.0242301867743564,0.01,1,1.0
2019-05-16 10:15:00,0.019854234732344933,0.01,1,1.0
2019-05-16 10:20:00,0.013799901429275563,0.01,1,1.0
2019-05-16 10:30:00,,0.01,0,
2019-05-16 10:40:00,,0.01,0,
2019-05-16 10:45:00,,0.01,0,
2019-05-16 10:55:00,,0.01,0,
2019-05-16 11:00:00,,0.01,0,
2019-05-16 11:10:00,,0.01,0,
2019-05-16 11:20:00,,0.01,0,
2019-05-16 11:30:00,,0.01,0,
2019-05-16 11:40:00,,0.01,0,
2019-05-16 11:55:00,,0.01,0,
2019-05-16 12:05:00,,0.01,0,
2019-05-16 12:20:00,,0.01,0,
2019-05-16 12:45:00,,0.01,0,
2019-05-16 12:55:00,,0.01,0,
2019-05-16 13:05:00,,0.01,0,
2019-05-16 13:35:00,,0.01,0,
2019-05-16 13:50:00,,0.01,0,
2019-05-16 14:00:00,,0.01,0,
2019-05-16 14:10:00,,0.01,0,
2019-05-16 14:20:00,,0.01,0,
2019-05-16 14:25:00,,0.01,0,
2019-05-16 14:40:00,,0.01,0,
2019-05-16 15:00:00,,0.01,0,
2019-05-16 15:20:00,,0.01,0,
2019-05-16 15:35:00,,0.01,0,
2019-05-16 15:45:00,,0.01,0,
2019-05-16 15:55:00,,0.01,0,
2019-05-16 16:05:00,0.022086466165413654,0.01,1,-1.0
2019-05-16 16:20:00,,0.01,0,
2019-05-16 16:40:00,,0.01,0,
2019-05-16 17:35:00,,0.01,0,
2019-05-16 17:50:00,,0.01,0,
2019-05-16 19:05:00,,0.01,0,
2019-05-16 19:20:00,,0.01,0,
2019-05-16 19:30:00,,0.01,0,
2019-05-16 19:50:00,,0.01,0,
2019-05-16 20:25:00,,0.01,0,
2019-05-16 20:50:00,,0.01,0,
2019-05-16 20:55:00,,0.01,0,
2019-05-16 21:15:00,,0.01,0,
2019-05-16 21:25:00,,0.01,0,
2019-05-16 21:50:00,,0.01,0,
2019-05-16 22:55:00,,0.01,0,
2019-05-16 23:35:00,,0.01,0,
2019-05-17 00:10:00,,0.01,0,
2019-05-17 00:20:00,,0.01,0,
2019-05-17 00:55:00,,0.01,0,
2019-05-17 01:20:00,,0.01,0,
2019-05-17 01:40:00,,0.01,0,
2019-05-17 01:55:00,,0.01,0,
2019-05-17 02:20:00,,0.01,0,
2019-05-17 02:30:00,,0.01,0,
2019-05-17 02:35:00,,0.01,0,
2019-05-17 02:40:00,-0.03317781233799888,0.01,0,1.0
2019-05-17 02:45:00,-0.020811921891058516,0.01,0,1.0
2019-05-17 02:50:00,,0.01,0,
2019-05-17 02:55:00,-0.02774108322324964,0.01,0,1.0
2019-05-17 03:00:00,,0.01,0,
2019-05-17 03:05:00,0.01929347826086958,0.01,1,1.0
2019-05-17 03:10:00,0.015462543321780986,0.01,1,1.0
2019-05-17 03:15:00,,0.01,0,
2019-05-17 03:30:00,,0.01,0,
2019-05-17 03:40:00,,0.01,0,
2019-05-17 03:55:00,,0.01,0,
2019-05-17 04:05:00,,0.01,0,
2019-05-17 04:15:00,,0.01,0,
2019-05-17 04:35:00,,0.01,0,
2019-05-17 04:50:00,,0.01,0,
2019-05-17 05:00:00,,0.01,0,
2019-05-17 05:25:00,,0.01,0,
2019-05-17 05:50:00,,0.01,0,
2019-05-17 06:05:00,,0.01,0,
2019-05-17 06:40:00,,0.01,0,
2019-05-17 07:05:00,,0.01,0,
2019-05-17 07:20:00,,0.01,0,
2019-05-17 07:45:00,,0.01,0,
2019-05-17 08:05:00,,0.01,0,
2019-05-17 08:55:00,,0.01,0,
2019-05-17 10:25:00,,0.01,0,
2019-05-17 11:15:00,,0.01,0,
2019-05-17 11:35:00,,0.01,0,
2019-05-17 11:40:00,,0.01,0,
2019-05-17 11:50:00,-0.022808463863698836,0.01,0,1.0
2019-05-17 12:10:00,0.02124091671324768,0.01,1,1.0
2019-05-17 12:20:00,,0.01,0,
2019-05-17 12:50:00,,0.01,0,
2019-05-17 13:00:00,,0.01,0,
2019-05-17 13:05:00,,0.01,0,
2019-05-17 13:15:00,,0.01,0,
2019-05-17 13:35:00,,0.01,0,
2019-05-17 14:25:00,,0.01,0,
2019-05-17 15:30:00,,0.01,0,
2019-05-17 16:15:00,,0.01,0,
2019-05-17 16:50:00,,0.01,0,
2019-05-17 18:05:00,,0.01,0,
2019-05-17 18:45:00,,0.01,0,
2019-05-17 19:50:00,,0.01,0,
2019-05-17 21:00:00,,0.01,0,
2019-05-17 21:40:00,,0.01,0,
2019-05-17 22:10:00,,0.01,0,
2019-05-17 22:30:00,-0.019716885743174983,0.01,0,-1.0
2019-05-17 23:05:00,,0.01,0,
2019-05-17 23:35:00,,0.01,0,
2019-05-18 00:00:00,,0.01,0,
2019-05-18 00:20:00,,0.01,0,
2019-05-18 00:55:00,,0.01,0,
2019-05-18 01:05:00,,0.01,0,
2019-05-18 01:35:00,,0.01,0,
2019-05-18 03:05:00,,0.01,0,
2019-05-18 04:20:00,,0.01,0,
2019-05-18 04:55:00,,0.01,0,
2019-05-18 05:30:00,,0.01,0,
2019-05-18 05:45:00,,0.01,0,
2019-05-18 06:30:00,,0.01,0,
2019-05-18 07:10:00,,0.01,0,
2019-05-18 07:20:00,,0.01,0,
2019-05-18 07:55:00,,0.01,0,
2019-05-18 08:45:00,,0.01,0,
2019-05-18 09:20:00,,0.01,0,
2019-05-18 11:25:00,,0.01,0,
2019-05-18 13:30:00,,0.01,0,
2019-05-18 14:00:00,,0.01,0,
2019-05-18 14:40:00,,0.01,0,
2019-05-18 15:55:00,,0.01,0,
2019-05-18 16:30:00,,0.01,0,
2019-05-18 17:00:00,,0.01,0,
2019-05-18 17:10:00,,0.01,0,
2019-05-18 18:25:00,,0.01,0,
2019-05-18 19:00:00,,0.01,0,
2019-05-18 19:45:00,,0.01,0,
2019-05-18 20:55:00,,0.01,0,
2019-05-18 22:05:00,,0.01,0,
2019-05-18 23:10:00,,0.01,0,
2019-05-19 00:00:00,,0.01,0,
2019-05-19 00:10:00,,0.01,0,
2019-05-19 00:15:00,0.01633663366336635,0.01,1,-1.0
2019-05-19 00:20:00,0.024752475247524774,0.01,1,-1.0
2019-05-19 00:25:00,-0.026506024096385472,0.01,0,-1.0
2019-05-19 00:35:00,,0.01,0,
2019-05-19 00:40:00,,0.01,0,
2019-05-19 00:50:00,,0.01,0,
2019-05-19 01:00:00,,0.01,0,
2019-05-19 01:05:00,,0.01,0,
2019-05-19 01:15:00,,0.01,0,
2019-05-19 02:00:00,,0.01,0,
2019-05-19 02:10:00,,0.01,0,
2019-05-19 02:20:00,,0.01,0,
2019-05-19 03:00:00,,0.01,0,
2019-05-19 03:25:00,,0.01,0,
2019-05-19 04:15:00,,0.01,0,
2019-05-19 05:05:00,,0.01,0,
2019-05-19 05:30:00,,0.01,0,
2019-05-19 05:40:00,,0.01,0,
2019-05-19 07:15:00,,0.01,0,
2019-05-19 07:55:00,,0.01,0,
2019-05-19 08:55:00,,0.01,0,
2019-05-19 09:40:00,,0.01,0,
2019-05-19 10:20:00,,0.01,0,
2019-05-19 10:45:00,,0.01,0,
2019-05-19 11:05:00,,0.01,0,
2019-05-19 12:10:00,,0.01,0,
2019-05-19 12:25:00,,0.01,0,
2019-05-19 13:30:00,,0.01,0,
2019-05-19 15:55:00,,0.01,0,
2019-05-19 17:35:00,,0.01,0,
2019-05-19 19:40:00,,0.01,0,
2019-05-19 20:20:00,,0.01,0,
2019-05-19 22:30:00,,0.01,0,
2019-05-19 22:35:00,,0.01,0,
2019-05-19 23:05:00,,0.01,0,
2019-05-19 23:40:00,0.01421686746987949,0.01,1,-1.0
2019-05-20 00:00:00,,0.01,0,
2019-05-20 00:05:00,,0.01,0,
2019-05-20 00:25:00,,0.01,0,
2019-05-20 00:35:00,0.010720518573921645,0.01,1,1.0
2019-05-20 00:40:00,0.01317122593718345,0.01,1,1.0
2019-05-20 00:50:00,0.013499999999999845,0.01,1,1.0
2019-05-20 01:10:00,,0.01,0,
2019-05-20 01:35:00,,0.01,0,
2019-05-20 02:25:00,,0.01,0,
2019-05-20 03:45:00,,0.01,0,
2019-05-20 06:45:00,,0.01,0,
2019-05-20 08:05:00,,0.01,0,
2019-05-20 08:50:00,,0.01,0,
2019-05-20 09:55:00,,0.01,0,
2019-05-20 11:00:00,,0.01,0,
2019-05-20 11:55:00,,0.01,0,
2019-05-20 12:45:00,,0.01,0,
2019-05-20 12:55:00,,0.01,0,
2019-05-20 13:20:00,0.02817622950819665,0.01,1,1.0
2019-05-20 15:15:00,,0.01,0,
2019-05-20 16:00:00,,0.01,0,
2019-05-20 16:10:00,,0.01,0,
2019-05-20 16:15:00,,0.01,0,
2019-05-20 16:40:00,,0.01,0,
2019-05-20 17:10:00,,0.01,0,
2019-05-20 17:35:00,,0.01,0,
2019-05-20 19:00:00,,0.01,0,
2019-05-20 19:25:00,,0.01,0,
2019-05-20 20:35:00,,0.01,0,
2019-05-20 20:55:00,,0.01,0,
2019-05-20 21:20:00,0.01606127996046447,0.01,1,-1.0
2019-05-20 21:55:00,0.011749999999999927,0.01,1,-1.0
2019-05-20 23:15:00,,0.01,0,
2019-05-21 00:55:00,,0.01,0,
2019-05-21 01:55:00,,0.01,0,
2019-05-21 02:30:00,,0.01,0,
2019-05-21 06:00:00,,0.01,0,
2019-05-21 07:10:00,,0.01,0,
2019-05-21 08:50:00,,0.01,0,
2019-05-21 09:15:00,,0.01,0,
2019-05-21 10:05:00,0.01513272140907973,0.01,1,-1.0
2019-05-21 11:30:00,,0.01,0,
2019-05-21 11:50:00,,0.01,0,
2019-05-21 13:05:00,,0.01,0,
2019-05-21 13:25:00,,0.01,0,
2019-05-21 15:20:00,,0.01,0,
2019-05-21 16:45:00,,0.01,0,
2019-05-21 17:25:00,,0.01,0,
2019-05-21 18:10:00,,0.01,0,
2019-05-21 19:35:00,,0.01,0,
2019-05-21 19:50:00,,0.01,0,
2019-05-21 20:00:00,0.013510253317249532,0.01,1,-1.0
2019-05-21 20:05:00,0.014165666266506616,0.01,1,-1.0
2019-05-21 22:00:00,,0.01,0,
2019-05-21 22:25:00,,0.01,0,
2019-05-21 23:15:00,,0.01,0,
2019-05-21 23:50:00,,0.01,0,
2019-05-22 00:55:00,,0.01,0,
2019-05-22 01:50:00,,0.01,0,
2019-05-22 03:20:00,,0.01,0,
2019-05-22 03:55:00,,0.01,0,
2019-05-22 04:05:00,,0.01,0,
2019-05-22 05:00:00,,0.01,0,
2019-05-22 06:45:00,,0.01,0,
2019-05-22 06:55:00,,0.01,0,
2019-05-22 08:40:00,,0.01,0,
2019-05-22 09:15:00,,0.01,0,
2019-05-22 09:50:00,0.014299563742123045,0.01,1,-1.0
2019-05-22 10:00:00,0.010978287387167551,0.01,1,-1.0
2019-05-22 10:10:00,,0.01,0,
2019-05-22 10:45:00,,0.01,0,
2019-05-22 11:15:00,,0.01,0,
2019-05-22 11:30:00,0.015710723192019937,0.01,1,1.0
2019-05-22 11:50:00,-0.02209673459366568,0.01,0,1.0
2019-05-22 12:05:00,-0.028773469885393865,0.01,0,1.0
2019-05-22 12:55:00,,0.01,0,
2019-05-22 13:15:00,,0.01,0,
2019-05-22 14:20:00,,0.01,0,
2019-05-22 15:10:00,,0.01,0,
2019-05-22 15:25:00,,0.01,0,
2019-05-22 16:05:00,,0.01,0,
2019-05-22 17:40:00,,0.01,0,
2019-05-22 19:55:00,,0.01,0,
2019-05-22 20:15:00,,0.01,0,
2019-05-22 20:20:00,0.014989837398374117,0.01,1,1.0
2019-05-22 20:35:00,-0.03153942428035039,0.01,0,1.0
2019-05-22 21:05:00,,0.01,0,
2019-05-22 21:35:00,,0.01,0,
2019-05-22 21:55:00,,0.01,0,
2019-05-22 22:05:00,-0.039372104992279944,0.01,0,1.0
2019-05-22 22:25:00,-0.045268542199488504,0.01,0,1.0
2019-05-22 23:05:00,,0.01,0,
2019-05-22 23:50:00,,0.01,0,
2019-05-23 00:00:00,,0.01,0,
2019-05-23 00:05:00,0.01057921184871713,0.01,1,1.0
2019-05-23 01:00:00,,0.01,0,
2019-05-23 01:50:00,,0.01,0,
2019-05-23 02:30:00,,0.01,0,
2019-05-23 03:50:00,,0.01,0,
2019-05-23 05:15:00,,0.01,0,
2019-05-23 05:35:00,,0.01,0,
2019-05-23 05:45:00,,0.01,0,
2019-05-23 06:10:00,,0.01,0,
2019-05-23 06:20:00,,0.01,0,
2019-05-23 06:50:00,,0.01,0,
2019-05-23 07:15:00,,0.01,0,
2019-05-23 08:00:00,,0.01,0,
2019-05-23 08:25:00,,0.01,0,
2019-05-23 09:50:00,,0.01,0,
2019-05-23 11:00:00,,0.01,0,
2019-05-23 12:10:00,,0.01,0,
2019-05-23 12:30:00,,0.01,0,
2019-05-23 12:40:00,,0.01,0,
2019-05-23 13:00:00,,0.01,0,
2019-05-23 14:05:00,,0.01,0,
2019-05-23 14:45:00,,0.01,0,
2019-05-23 15:20:00,,0.01,0,
2019-05-23 17:05:00,,0.01,0,
2019-05-23 18:00:00,,0.01,0,
2019-05-23 18:25:00,,0.01,0,
2019-05-23 19:45:00,,0.01,0,
2019-05-23 20:15:00,,0.01,0,
2019-05-23 20:50:00,,0.01,0,
2019-05-23 22:30:00,,0.01,0,
2019-05-23 23:15:00,,0.01,0,
2019-05-24 00:55:00,,0.01,0,
2019-05-24 02:00:00,,0.01,0,
2019-05-24 03:45:00,,0.01,0,
2019-05-24 06:30:00,,0.01,0,
2019-05-24 07:05:00,,0.01,0,
2019-05-24 07:55:00,,0.01,0,
2019-05-24 08:10:00,,0.01,0,
2019-05-24 09:05:00,0.016291698991466097,0.01,1,-1.0
2019-05-24 10:30:00,,0.01,0,
2019-05-24 11:05:00,,0.01,0,
2019-05-24 11:50:00,,0.01,0,
2019-05-24 13:00:00,,0.01,0,
2019-05-24 14:35:00,,0.01,0,
2019-05-24 15:05:00,,0.01,0,
2019-05-24 16:10:00,0.019567456230690006,0.01,1,-1.0
2019-05-24 16:45:00,,0.01,0,
2019-05-24 17:20:00,,0.01,0,
2019-05-24 17:55:00,,0.01,0,
2019-05-24 19:50:00,,0.01,0,
2019-05-24 21:15:00,,0.01,0,
2019-05-24 23:00:00,,0.01,0,
2019-05-24 23:05:00,0.010023740437879347,0.01,1,1.0
2019-05-24 23:25:00,0.012735473600424374,0.01,1,1.0
2019-05-25 00:10:00,0.01178936337437797,0.01,1,1.0
2019-05-25 03:05:00,,0.01,0,
2019-05-25 05:15:00,,0.01,0,
2019-05-25 07:20:00,0.023929805902685564,0.01,1,1.0
2019-05-25 09:05:00,,0.01,0,
2019-05-25 10:40:00,,0.01,0,
2019-05-25 11:25:00,,0.01,0,
2019-05-25 12:00:00,,0.01,0,
2019-05-25 13:25:00,,0.01,0,
2019-05-25 13:50:00,,0.01,0,
2019-05-25 14:40:00,,0.01,0,
2019-05-25 16:25:00,,0.01,0,
2019-05-25 22:10:00,,0.01,0,
2019-05-25 23:35:00,,0.01,0,
2019-05-26 02:05:00,,0.01,0,
2019-05-26 05:30:00,,0.01,0,
2019-05-26 08:30:00,,0.01,0,
2019-05-26 09:45:00,,0.01,0,
2019-05-26 10:20:00,,0.01,0,
2019-05-26 11:20:00,,0.01,0,
2019-05-26 11:45:00,,0.01,0,
2019-05-26 12:25:00,0.012769353551476348,0.01,1,1.0
2019-05-26 13:55:00,0.011885895404120328,0.01,1,1.0
2019-05-26 16:35:00,,0.01,0,
2019-05-26 18:30:00,,0.01,0,
2019-05-26 19:20:00,,0.01,0,
2019-05-26 19:25:00,,0.01,0,
2019-05-26 19:30:00,,0.01,0,
2019-05-26 19:40:00,0.011427120365667953,0.01,1,-1.0
2019-05-26 20:05:00,-0.02375649591685225,0.01,0,-1.0
2019-05-26 20:25:00,,0.01,0,
2019-05-26 21:35:00,,0.01,0,
2019-05-26 21:40:00,,0.01,0,
2019-05-26 22:00:00,,0.01,0,
2019-05-26 22:15:00,0.020281968835023534,0.01,1,-1.0
2019-05-26 22:30:00,-0.020353767870123662,0.01,0,-1.0
2019-05-27 00:20:00,,0.01,0,
2019-05-27 01:15:00,,0.01,0,
2019-05-27 01:55:00,,0.01,0,
2019-05-27 02:30:00,,0.01,0,
2019-05-27 03:25:00,,0.01,0,
2019-05-27 04:05:00,,0.01,0,
2019-05-27 04:35:00,,0.01,0,
2019-05-27 05:40:00,,0.01,0,
2019-05-27 06:15:00,,0.01,0,
2019-05-27 09:25:00,,0.01,0,
2019-05-27 10:35:00,,0.01,0,
2019-05-27 11:20:00,,0.01,0,
2019-05-27 13:05:00,,0.01,0,
2019-05-27 13:45:00,,0.01,0,
2019-05-27 14:35:00,,0.01,0,
2019-05-27 15:05:00,,0.01,0,
2019-05-27 15:10:00,,0.01,0,
2019-05-27 16:10:00,0.01455604075691408,0.01,1,-1.0
2019-05-27 16:25:00,0.01868025230470649,0.01,1,-1.0
2019-05-27 16:30:00,0.024745269286754024,0.01,1,-1.0
2019-05-27 16:35:00,0.020863658418243558,0.01,1,-1.0
2019-05-27 16:40:00,,0.01,0,
2019-05-27 16:45:00,,0.01,0,
2019-05-27 16:55:00,,0.01,0,
2019-05-27 17:05:00,,0.01,0,
2019-05-27 18:10:00,,0.01,0,
2019-05-27 18:25:00,,0.01,0,
2019-05-27 18:50:00,,0.01,0,
2019-05-27 19:30:00,,0.01,0,
2019-05-27 19:45:00,,0.01,0,
2019-05-27 19:55:00,,0.01,0,
2019-05-27 20:05:00,-0.021345707656612478,0.01,0,-1.0
2019-05-27 20:35:00,,0.01,0,
2019-05-27 20:50:00,,0.01,0,
2019-05-27 21:05:00,,0.01,0,
2019-05-27 21:30:00,,0.01,0,
2019-05-27 21:40:00,,0.01,0,
2019-05-27 21:45:00,,0.01,0,
2019-05-27 22:00:00,-0.02229227651429866,0.01,0,-1.0
2019-05-27 22:10:00,,0.01,0,
2019-05-27 22:15:00,,0.01,0,
2019-05-27 22:20:00,,0.01,0,
2019-05-27 22:30:00,,0.01,0,
2019-05-27 22:40:00,,0.01,0,
2019-05-27 22:50:00,,0.01,0,
2019-05-27 23:15:00,,0.01,0,
2019-05-27 23:30:00,,0.01,0,
2019-05-27 23:45:00,,0.01,0,
2019-05-28 00:00:00,,0.01,0,
2019-05-28 00:10:00,,0.01,0,
2019-05-28 00:30:00,,0.01,0,
2019-05-28 00:45:00,,0.01,0,
2019-05-28 01:10:00,,0.01,0,
2019-05-28 01:40:00,,0.01,0,
2019-05-28 02:00:00,,0.01,0,
2019-05-28 02:15:00,,0.01,0,
2019-05-28 02:35:00,,0.01,0,
2019-05-28 03:05:00,,0.01,0,
2019-05-28 03:25:00,,0.01,0,
2019-05-28 05:45:00,,0.01,0,
2019-05-28 06:10:00,,0.01,0,
2019-05-28 06:40:00,0.013816102906145655,0.01,1,1.0
2019-05-28 07:10:00,,0.01,0,
2019-05-28 07:45:00,,0.01,0,
2019-05-28 08:55:00,,0.01,0,
2019-05-28 10:05:00,,0.01,0,
2019-05-28 11:35:00,,0.01,0,
2019-05-28 12:00:00,,0.01,0,
2019-05-28 12:35:00,,0.01,0,
2019-05-28 12:55:00,,0.01,0,
2019-05-28 13:30:00,,0.01,0,
2019-05-28 13:50:00,,0.01,0,
2019-05-28 15:05:00,,0.01,0,
2019-05-28 15:10:00,-0.027597038366614313,0.01,0,-1.0
2019-05-28 15:15:00,,0.01,0,
2019-05-28 15:20:00,-0.03664921465968585,0.01,0,-1.0
2019-05-28 15:30:00,-0.027705061082024418,0.01,0,-1.0
2019-05-28 15:35:00,0.018556234442181463,0.01,1,-1.0
2019-05-28 15:40:00,0.020935412026725997,0.01,1,-1.0
2019-05-28 15:50:00,0.016066983480425456,0.01,1,-1.0
2019-05-28 16:10:00,,0.01,0,
2019-05-28 16:20:00,,0.01,0,
2019-05-28 16:25:00,,0.01,0,
2019-05-28 16:50:00,,0.01,0,
2019-05-28 17:00:00,,0.01,0,
2019-05-28 17:10:00,,0.01,0,
2019-05-28 17:20:00,,0.01,0,
2019-05-28 17:30:00,,0.01,0,
2019-05-28 17:35:00,,0.01,0,
2019-05-28 17:40:00,,0.01,0,
2019-05-28 17:45:00,,0.01,0,
2019-05-28 18:05:00,,0.01,0,
2019-05-28 18:15:00,,0.01,0,
2019-05-28 18:35:00,,0.01,0,
2019-05-28 18:45:00,,0.01,0,
2019-05-28 19:00:00,,0.01,0,
2019-05-28 19:05:00,,0.01,0,
2019-05-28 19:10:00,,0.01,0,
2019-05-28 19:15:00,0.016561844863731467,0.01,1,-1.0
2019-05-28 19:20:00,,0.01,0,
2019-05-28 19:25:00,,0.01,0,
2019-05-28 19:30:00,,0.01,0,
2019-05-28 19:35:00,,0.01,0,
2019-05-28 19:40:00,,0.01,0,
2019-05-28 19:45:00,,0.01,0,
2019-05-28 19:50:00,,0.01,0,
2019-05-28 19:55:00,,0.01,0,
2019-05-28 20:00:00,,0.01,0,
2019-05-28 20:20:00,,0.01,0,
2019-05-28 20:25:00,,0.01,0,
2019-05-28 20:30:00,,0.01,0,
2019-05-28 20:40:00,,0.01,0,
2019-05-28 20:45:00,,0.01,0,
2019-05-28 20:50:00,,0.01,0,
2019-05-28 21:00:00,,0.01,0,
2019-05-28 21:05:00,,0.01,0,
2019-05-28 21:15:00,,0.01,0,
2019-05-28 21:20:00,,0.01,0,
2019-05-28 21:30:00,,0.01,0,
2019-05-28 21:45:00,,0.01,0,
2019-05-28 22:00:00,,0.01,0,
2019-05-28 22:10:00,,0.01,0,
2019-05-28 22:15:00,,0.01,0,
2019-05-28 22:20:00,,0.01,0,
2019-05-28 22:25:00,,0.01,0,
2019-05-28 22:35:00,,0.01,0,
2019-05-28 22:45:00,,0.01,0,
2019-05-28 23:00:00,,0.01,0,
2019-05-28 23:30:00,,0.01,0,
2019-05-28 23:40:00,,0.01,0,
2019-05-29 00:00:00,,0.01,0,
2019-05-29 00:10:00,,0.01,0,
2019-05-29 00:15:00,,0.01,0,
2019-05-29 00:30:00,,0.01,0,
2019-05-29 00:50:00,,0.01,0,
2019-05-29 01:05:00,,0.01,0,
2019-05-29 01:20:00,,0.01,0,
2019-05-29 01:40:00,,0.01,0,
2019-05-29 01:50:00,,0.01,0,
2019-05-29 03:00:00,,0.01,0,
2019-05-29 03:20:00,,0.01,0,
2019-05-29 03:30:00,,0.01,0,
2019-05-29 03:50:00,,0.01,0,
2019-05-29 04:20:00,,0.01,0,
2019-05-29 05:15:00,,0.01,0,
2019-05-29 05:35:00,,0.01,0,
2019-05-29 05:40:00,,0.01,0,
2019-05-29 05:50:00,0.022756827048114436,0.01,1,1.0
2019-05-29 06:00:00,,0.01,0,
2019-05-29 06:10:00,,0.01,0,
2019-05-29 06:25:00,,0.01,0,
2019-05-29 06:35:00,,0.01,0,
2019-05-29 06:50:00,,0.01,0,
2019-05-29 07:20:00,,0.01,0,
2019-05-29 07:30:00,,0.01,0,
2019-05-29 07:55:00,,0.01,0,
2019-05-29 08:05:00,-0.032633081786661355,0.01,0,-1.0
2019-05-29 08:20:00,,0.01,0,
2019-05-29 08:35:00,,0.01,0,
2019-05-29 09:10:00,,0.01,0,
2019-05-29 09:45:00,,0.01,0,
2019-05-29 09:55:00,-0.023695738749502038,0.01,0,-1.0
2019-05-29 10:20:00,-0.020097560975609663,0.01,0,-1.0
2019-05-29 10:25:00,-0.02795989201696869,0.01,0,-1.0
2019-05-29 10:30:00,-0.023609756097560997,0.01,0,-1.0
2019-05-29 10:35:00,,0.01,0,
2019-05-29 10:40:00,,0.01,0,
2019-05-29 11:00:00,,0.01,0,
2019-05-29 11:10:00,,0.01,0,
2019-05-29 11:20:00,,0.01,0,
2019-05-29 11:25:00,,0.01,0,
2019-05-29 11:35:00,,0.01,0,
2019-05-29 11:45:00,,0.01,0,
2019-05-29 11:50:00,,0.01,0,
2019-05-29 11:55:00,,0.01,0,
2019-05-29 12:10:00,,0.01,0,
2019-05-29 12:30:00,,0.01,0,
2019-05-29 12:40:00,,0.01,0,
2019-05-29 12:45:00,,0.01,0,
2019-05-29 13:00:00,,0.01,0,
2019-05-29 13:10:00,,0.01,0,
2019-05-29 13:20:00,,0.01,0,
2019-05-29 13:40:00,,0.01,0,
2019-05-29 13:45:00,,0.01,0,
2019-05-29 14:00:00,,0.01,0,
2019-05-29 14:10:00,,0.01,0,
2019-05-29 14:15:00,,0.01,0,
2019-05-29 14:20:00,,0.01,0,
2019-05-29 14:35:00,,0.01,0,
2019-05-29 15:05:00,,0.01,0,
2019-05-29 15:15:00,,0.01,0,
2019-05-29 15:30:00,,0.01,0,
2019-05-29 15:35:00,0.012118916871804553,0.01,1,-1.0
2019-05-29 15:40:00,0.011685823754789215,0.01,1,-1.0
2019-05-29 15:45:00,,0.01,0,
2019-05-29 15:55:00,,0.01,0,
2019-05-29 16:00:00,,0.01,0,
2019-05-29 16:05:00,,0.01,0,
2019-05-29 16:15:00,,0.01,0,
2019-05-29 16:25:00,,0.01,0,
2019-05-29 16:40:00,,0.01,0,
2019-05-29 16:55:00,,0.01,0,
2019-05-29 17:15:00,,0.01,0,
2019-05-29 17:20:00,,0.01,0,
2019-05-29 17:25:00,,0.01,0,
2019-05-29 17:30:00,,0.01,0,
2019-05-29 17:35:00,,0.01,0,
2019-05-29 17:40:00,,0.01,0,
2019-05-29 17:45:00,,0.01,0,
2019-05-29 17:50:00,,0.01,0,
2019-05-29 17:55:00,,0.01,0,
2019-05-29 18:00:00,,0.01,0,
2019-05-29 18:10:00,,0.01,0,
2019-05-29 18:20:00,,0.01,0,
2019-05-29 18:30:00,,0.01,0,
2019-05-29 18:35:00,,0.01,0,
2019-05-29 18:40:00,,0.01,0,
2019-05-29 18:45:00,,0.01,0,
2019-05-29 18:50:00,,0.01,0,
2019-05-29 19:00:00,,0.01,0,
2019-05-29 19:05:00,,0.01,0,
2019-05-29 19:20:00,,0.01,0,
2019-05-29 19:25:00,,0.01,0,
2019-05-29 19:35:00,,0.01,0,
2019-05-29 19:45:00,,0.01,0,
2019-05-29 19:55:00,,0.01,0,
2019-05-29 20:10:00,,0.01,0,
2019-05-29 20:20:00,,0.01,0,
2019-05-29 20:40:00,,0.01,0,
2019-05-29 20:55:00,,0.01,0,
2019-05-29 21:05:00,,0.01,0,
2019-05-29 21:15:00,,0.01,0,
2019-05-29 21:25:00,0.011543729211504594,0.01,1,1.0
2019-05-29 21:30:00,,0.01,0,
2019-05-29 21:35:00,,0.01,0,
2019-05-29 21:45:00,,0.01,0,
2019-05-29 21:55:00,,0.01,0,
2019-05-29 22:05:00,,0.01,0,
2019-05-29 22:25:00,,0.01,0,
2019-05-29 22:45:00,,0.01,0,
2019-05-29 22:50:00,,0.01,0,
