date_time,mom1,mom2,mom3,mom4,mom5,log_ret,volatility,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,log_t1,log_t2,log_t3,log_t4,log_t5,fast_mavg,slow_mavg,rsi,kdj_k,kdj_d,srsi,cci,williams,y
2019-06-15 15:50:00,-0.0029541322493150672,0.003272133382761666,0.006898505918846665,0.014177518307793456,0.01647952966129274,-0.00295850431054312,0.004326547175814335,-0.03128003687713122,-0.2295826724751399,0.15704343787960812,-0.02162510784113587,-0.023282375727410383,0.006225295914370932,0.003608028491862925,0.0072031371154857035,0.0022672586116083693,-0.002583940254666573,8677.78142857147,8657.77400000001,82.0,83.47509113001156,94.49169704333656,59.0951777861952,157.1610679595828,-16.52490886998844,0.0
2019-06-16 01:45:00,0.0036851251586822453,0.008321673834959853,0.021707095638050733,0.014095285533964441,0.01938292804772157,0.003678351720509454,0.00473336203671403,-0.1313747726707291,-0.11648414727093262,0.15250601088179375,0.12538921659729893,-0.1584735135554174,0.004608887888450043,0.013187611915169484,-0.0074779808154374905,0.0052006010155523094,0.005072226632016452,8842.707142857189,8815.332666666674,84.0,100.0,99.99999999999935,61.715044978170596,161.17361739936212,-0.0,0.0
2019-06-16 02:05:00,-0.0027740690960886827,0.000900833270775614,0.0055245198406579385,0.018872809558786674,0.011282115141875382,-0.002777923956513107,0.004751909623625335,-0.13535810446212124,-0.1324398404554924,0.10625650503539824,0.13166408002911842,-0.2303184761581366,0.003678351720509454,0.004608887888450043,0.013187611915169484,-0.0074779808154374905,0.0052006010155523094,8869.841428571473,8823.360000000006,80.0,88.50494957905508,96.16831652635108,61.35305982080811,133.6335756703613,-11.495050420944915,0.0
2019-06-16 05:25:00,0.003127048419841572,0.005765246473369068,0.015906710285486847,0.017133867945639425,0.018051929383526618,0.0031221693726291018,0.0042761718363079175,-0.130053758728003,-0.03661040694377391,0.02280576396283488,0.1968851148331299,-0.20494978328271346,0.002626521667581372,0.01003283331516158,0.001207214280253055,0.0009021893739262764,0.003584487300040351,9031.265714285762,8950.41066666667,94.0,93.3426219126032,96.25516654564068,66.81600002171399,133.59532845348934,-6.6573780873967925,1.0
2019-06-16 05:45:00,0.008591183775151556,0.011745097242641831,0.014405960540482262,0.02463455153195926,0.02587225192909104,0.008554489570482104,0.004398281445083833,-0.10955741244022782,-0.01951652438490199,0.08969899294923432,0.19165511177606293,-0.20476335053937952,0.0031221693726291018,0.002626521667581372,0.01003283331516158,0.001207214280253055,0.0009021893739262764,9070.20857142862,8978.875333333337,95.0,100.0,96.25516654564068,68.09981716693925,136.0625461836076,-0.0,1.0
2019-06-16 05:55:00,0.006554815184598217,0.015202312581612976,0.018376899368990784,0.021055204133979988,0.031350841649004924,0.006533425801634961,0.004456703967356537,-0.07100043417865913,0.00016442431220197958,0.1032671325635454,0.2394243877679468,-0.1993103495638131,0.008554489570482104,0.0031221693726291018,0.002626521667581372,0.01003283331516158,0.001207214280253055,9113.192857142903,9008.312000000004,96.0,100.0,97.78087397086716,70.23081762099439,144.95344559224296,-0.0,1.0
2019-06-16 06:00:00,0.002135849056603689,0.008704664337030321,0.01737063148320228,0.020551998708775002,0.02323602392846991,0.0021335713736228,0.004423109379735031,-0.04170835490664565,0.02271693480140864,0.12646726650988954,0.24615020953357,-0.18782958992419507,0.006533425801634961,0.008554489570482104,0.0031221693726291018,0.002626521667581372,0.01003283331516158,9157.850000000048,9043.456666666667,96.0,100.0,99.99999999999943,71.68946983089617,132.78753655805718,-0.0,
2019-06-16 19:55:00,4.258175416649301e-05,-0.01164948978800795,-0.01299725389878914,-0.012430395099106706,-0.012992887533220587,4.25808475892353e-05,0.005652774583749286,0.17295140195211162,0.013726787100422478,-0.037459483087866036,0.08864625753853142,0.010969519602500295,-0.011760457575896057,-0.001364580553488537,0.0005741585665042237,-0.0005697347126414343,0.00526162636217542,8998.98571428576,9080.000666666667,30.0,0.1226993865028095,4.475590275294461,42.679158129387424,-115.38823979045841,-99.87730061349718,
2019-06-16 21:00:00,0.003312530166085681,0.009252948856448562,0.003912872476438123,0.0039556208475786106,-0.007782200279525807,0.003307055823986716,0.005757595126308325,0.1529145857033595,0.0280048122731379,-0.10810822821817513,0.030854942617784768,-0.008017030680362908,0.005903346752184291,-0.005305165474224438,4.25808475892353e-05,-0.011760457575896057,-0.001364580553488537,8955.157142857192,9022.526000000003,32.0,29.59251837007336,16.86464716873292,38.199201767988,-75.05020597818223,-70.40748162992665,1.0
2019-06-17 11:15:00,-0.0042180703515418685,0.0011719996266963404,0.009084784025830128,0.010992262350268513,0.0075980887372013575,-0.0042269915058277254,0.004998569793899901,0.14608420489730145,-0.058542923411728565,-0.20651233192647972,-0.11104671331166338,0.014828871793029738,0.005398304877104465,0.007872452245907269,0.0018885209302101915,-0.0033629178996381626,-0.00013541745180312148,9183.964285714334,9159.574000000002,74.0,80.63237189017734,93.54412396339184,55.629751880990284,114.97436278088756,-19.367628109822654,1.0
2019-06-17 15:05:00,-0.013921659143756092,-0.007547875990268849,-0.004319241936893592,-0.003279269314853117,0.0005204380353462934,-0.014019474334681092,0.0052545291060179565,0.009268498416855585,-0.14524027835936118,-0.14482165312446948,-0.02668028630581149,-0.06142266665612747,0.006442968976839936,0.0032479085484702352,0.0010439389072551821,0.003804960556557546,0.00043379243712493576,9264.550000000045,9240.874666666667,50.0,46.223066127301024,82.07435537576639,58.97625218569481,36.529352832557656,-53.776933872698976,1.0
2019-06-17 23:10:00,0.0040115599643750785,0.010491779287398416,0.010054845590141248,0.01495110330992988,0.021335998747052498,0.0040035351119929175,0.004886613406055063,-0.09424696896108893,-0.16287967743820012,-0.03274519414550047,-0.03322450909923832,-0.2494240105196863,0.006433587424417908,-0.0004324905930772616,0.004835805311120822,0.006271135691655161,-0.005350927211949853,9289.08428571433,9275.54,71.0,100.0,93.21327521602751,53.33042629754636,151.8561876117925,-0.0,1.0
2019-06-17 23:15:00,-0.004663228436428636,-0.0006703752925539819,0.00577962528744802,0.005344729111832702,0.01021815446339036,-0.004674135206535368,0.004791778828148325,-0.08922052315798862,-0.1230579254366878,-0.02002611504080121,-0.05138570030661089,-0.2820193944018748,0.0040035351119929175,0.006433587424417908,-0.0004324905930772616,0.004835805311120822,0.006271135691655161,9303.80571428576,9284.21066666667,66.0,77.67752459601415,92.55917486533743,53.737006051506654,97.40496538996187,-22.322475403985848,1.0
2019-06-18 05:40:00,-0.006278491504351447,-0.013610737034454923,-0.013384310872032179,-0.011913217642319451,-0.012672314217047176,-0.006298284120811459,0.004606577910994367,-0.041108204118533526,-0.07491701820789988,-0.020016193699059624,0.04028717635789488,-0.29806839138815744,-0.007405928141860584,0.00022952417141830492,0.0014899393940073224,-0.0007685441453784136,-0.0016402578069687481,9206.947142857187,9259.308666666668,23.0,0.0,7.030940955918286,45.2163468964044,-159.77461468091434,-100.0,1.0
2019-06-18 05:45:00,0.00151341717305975,-0.004774576308155254,-0.012117918584561129,-0.01189114974489569,-0.01041783013742592,0.001512273111440976,0.004588130174279723,-0.05007264074975533,-0.07495445094586528,-0.026053764161391147,0.018284528347935647,-0.3245809880817661,-0.006298284120811459,-0.007405928141860584,0.00022952417141830492,0.0014899393940073224,-0.0007685441453784136,9190.04571428576,9241.650666666666,23.0,6.213670977335581,2.0712236591112387,43.5019489332595,-140.67560656593835,-93.78632902266442,
2019-06-18 08:00:00,0.00907577287353556,0.0038419762144432656,0.0005903447789730176,-0.002507784673087654,-0.0015968208648329265,0.009034835552363065,0.004566739649109032,-0.12037986741054595,0.022818063295987387,-0.10045616670804684,-0.045687034696998016,-0.3373767806759029,-0.005200220879315154,-0.0032444440790051488,-0.0031011050261611213,0.0009128372900093497,-0.005402263802244178,9081.850000000044,9135.742666666663,31.0,31.31251197547381,10.437503991823982,34.34166450479568,-80.44775057927448,-68.68748802452619,1.0
2019-06-18 15:30:00,-0.000335515847310508,-0.005072807963966919,-0.011186236099351876,-0.01199460680453168,-0.0181975972167997,-0.0003355721453459637,0.0039649919072556605,0.0971369340470772,-0.027210266240631203,0.015725431221607026,-0.033011948127797085,-0.2794444419233774,-0.004750146188666093,-0.006163554239142499,-0.000817849976145979,-0.0062980874873730395,0.006115339648786744,9104.89571428576,9146.829999999998,25.0,0.0,0.0,43.706789163766445,-136.33669223650926,-100.0,
2019-06-18 23:25:00,-0.00035773578720144084,0.0013046343362894677,-0.0016679829131299726,-0.01063706178571966,-0.0038628020987155898,-0.000357799789913571,0.004067032675387096,-0.10299881442615867,0.14580733874041826,-0.07596028555010344,-0.10640775352457604,-0.03968967786517202,0.001661583830296465,-0.0029731595858191184,-0.00902466419421799,0.006823757752478343,-0.005257225917191022,9057.401428571473,9041.88,36.0,37.26244095353199,33.49655298646122,40.10186251336311,-71.00661101863889,-62.73755904646802,
2019-06-19 05:35:00,-0.0009721703949564507,-0.0026501882254522657,0.00045345279720265813,0.00190398030365202,-9.173320053856848e-05,-0.0009726432590895227,0.004583538172793236,-0.2893863221233051,0.3112794101596817,-0.0545753392198715,-0.18314763361931166,0.057294805157369226,-0.0016810629320680448,0.0031070562097088588,0.0014488200120528205,-0.0019939074388908296,0.012381691367354009,9141.962857142902,9100.355333333333,60.0,80.56662059995132,88.25163265859089,48.63802407084111,88.6226378506542,-19.43337940004868,
2019-06-19 22:20:00,-0.0020227070761232873,0.008654882070266323,0.010909309927559674,0.009014296956978196,0.013241674834781005,-0.0020247555108028337,0.004356649476693626,-0.4263970529447253,0.2283996221367896,-0.03752213572420823,-0.15987400212144198,0.18039662830429815,0.01064239879982587,0.0022325893899797227,-0.0018763219758266558,0.004180859490096722,-0.0032053926212682877,9166.324285714332,9127.020000000002,81.0,89.86210031823015,94.28978564623884,49.180753666464994,177.7914957588011,-10.137899681769852,
2019-06-19 22:50:00,0.00031414962404952007,-0.0017091928847413618,0.008971750622264405,0.011226886707221606,0.009331278419027809,0.00031410028938871903,0.004356532848817102,-0.4252129226820208,0.21580062128482813,-0.038985501575296636,-0.15926107699409325,0.17735293823315734,-0.0020247555108028337,0.01064239879982587,0.0022325893899797227,-0.0018763219758266558,0.004180859490096722,9179.794285714332,9134.360000000004,82.0,86.00513747502609,91.95574593108485,50.41050457480627,150.35436808798295,-13.994862524973914,
2019-06-19 23:15:00,0.004960922313537619,0.005276630409466909,0.003243250255676289,0.013977181093655531,0.01624350473353675,0.0049486574849524345,0.004392835119923076,-0.4338640826991767,0.206601396098225,-0.0018104213997522933,-0.13832768176648078,0.16962907280555314,0.00031410028938871903,-0.0020247555108028337,0.01064239879982587,0.0022325893899797227,-0.0018763219758266558,9203.987142857191,9147.016000000003,84.0,100.0,91.95574593108485,52.088439617164354,147.0753878122421,-0.0,0.0
2019-06-20 00:10:00,-0.0013900892027783884,0.0035639369862152655,0.0038792062197292587,0.0018486526457355266,0.012567662362353405,-0.0013910562730874432,0.00436843434284507,-0.4339240715146205,0.18660685043192202,0.02458326996241697,-0.14459776762578005,0.16683917578137214,0.0049486574849524345,0.00031410028938871903,-0.0020247555108028337,0.01064239879982587,0.0022325893899797227,9220.884285714332,9159.76266666667,84.0,94.29907779199571,93.43473842234005,53.77299344253002,123.07952473129328,-5.700922208004288,
2019-06-20 03:55:00,0.0031109381617731025,0.0033633251328988307,0.009307180211020505,0.006962279380344327,0.00556251198817237,0.003106109206113317,0.004297789681762508,-0.4257576290109323,0.1700552650787646,0.029002982738415256,-0.09870603974342597,0.06527051275281058,0.0002515725988363471,0.005906453482776186,-0.0023259806636630738,-0.0013910562730874432,0.0049486574849524345,9280.194285714333,9216.999333333337,82.0,92.6358760906109,94.0165025485648,58.818544242827215,114.882271319979,-7.364123909389095,1.0
2019-06-20 04:30:00,-0.004810536242445207,-0.0017145633614472633,-0.0014633905069934006,0.0044518714408552365,0.002118250840609903,-0.004822144113601823,0.004365736711765183,-0.4395182064262515,0.17390169415748302,-0.006578312368084145,-0.07987220552927114,0.07891692299273763,0.003106109206113317,0.0002515725988363471,0.005906453482776186,-0.0023259806636630738,-0.0013910562730874432,9287.700000000046,9227.489333333337,67.0,74.66981509645373,85.57310758071601,59.32620282389396,78.60718668324938,-25.33018490354627,1.0
2019-06-20 16:15:00,-0.004346417207179876,0.0025042709533451557,0.005274466412150679,0.0014372744574422394,0.004968306003896972,-0.004355890337865986,0.003579057151578396,-0.19909589922564486,-0.05429424312161772,0.18955395854284232,0.031709819523306065,-0.08965587680449151,0.0068570308299662494,0.0027594646412865127,-0.003824362566255957,0.003519762132098592,0.0020331406671250107,9349.051428571476,9287.568,83.0,81.57124194783553,91.87652824219104,55.11286285065532,110.30394789053871,-18.428758052164465,0.0
2019-06-20 20:00:00,0.00615530402737563,0.013571262652457785,0.011813362218205723,0.015277029632911443,0.016134228958670782,0.006136437523338145,0.0038002716500449892,-0.12072853091398428,-0.008271361524980494,0.10409432440563657,-0.0506277676404502,0.06270531568044571,0.007343560335977274,-0.0017358686879322962,0.0034173816811495787,0.0008439446941252983,0.008318005350911761,9438.370000000044,9392.248,87.0,100.0,94.22667194599954,61.47450796732067,158.84225707668313,-0.0,0.0
2019-06-20 20:10:00,-0.0013070377021251467,0.004840221110818499,0.012246486798380474,0.010490884006272516,0.013950024277079587,-0.0013078926209235675,0.0038117889537505477,-0.14211569952921538,-0.03320819890942458,0.11012493257612377,-0.057863092820412285,0.05854264125140461,0.006136437523338145,0.007343560335977274,-0.0017358686879322962,0.0034173816811495787,0.0008439446941252983,9469.390000000043,9406.805333333334,70.0,94.88345418049246,98.29448472683023,61.83727698055906,124.02806692597905,-5.116545819507536,
2019-06-20 20:40:00,0.0009314516679495012,-0.0012395910502154273,-0.0025450085601027572,0.003594630165832946,0.010991715112733223,0.0009310181360326908,0.003762257413222282,-0.16164361480007114,-0.06678922626111226,0.07710145285313866,-0.06383207401930811,0.08317784463301121,-0.0021713781147383315,-0.0013078926209235675,0.006136437523338145,0.007343560335977274,-0.0017358686879322962,9503.391428571476,9431.748666666668,70.0,83.4529369328321,86.1404808539519,62.85766762408953,95.9434328235583,-16.5470630671679,
2019-06-21 02:05:00,0.002139194651293863,0.013390921990239056,0.013793490728598812,0.01128319502074704,0.020066987618486687,0.002136909832284317,0.0038356278841384936,-0.04736202079559601,-0.16906692982001995,0.1954055576191764,0.04198005512039582,0.0584168012150128,0.011165146214342059,0.0003971703226657297,-0.0024792117862091345,0.008648284692416297,0.004726023693949699,9631.67571428576,9576.676666666664,91.0,100.0,96.70836616758557,67.15959944892646,148.30422823671464,-0.0,
2019-06-21 23:35:00,0.002964023712189734,0.010971996963927031,0.017538341978899474,0.012863834024426923,0.016161012355560445,0.0029596396547368893,0.004009398679690058,0.03484990573306033,-0.0690370383716278,-0.0960464511882004,-0.3055888509536185,-0.04053086784156555,0.00795260164581535,0.006474078858637711,-0.004604522462246408,0.0032500156311510158,-0.0014305799223581774,9923.327142857192,9902.127333333334,79.0,100.0,99.71823426807931,59.80388011977534,156.86376441411758,-0.0,0.0
2019-06-21 23:40:00,0.004508672364490707,0.0074860598884791685,0.015530138467912291,0.0221260889811894,0.017430505201884827,0.004498538749261982,0.0040419368861783,0.053774695540243306,-0.02774654552762443,-0.06042212884621484,-0.3322395373497253,-0.0272481732319487,0.0029596396547368893,0.00795260164581535,0.006474078858637711,-0.004604522462246408,0.0032500156311510158,9950.55571428576,9917.326,84.0,100.0,99.9999999999994,60.53625597743787,164.17775286330723,-0.0,1.0
2019-06-21 23:50:00,0.0024735031434930392,0.00699332772325012,0.009978079824638721,0.01804205545772453,0.0246543210753305,0.0024704490697295967,0.0037702449155622227,0.04541835290555042,-0.04411128375721588,0.032934888338459124,-0.2587100651003628,-0.02149689570532016,0.004498538749261982,0.0029596396547368893,0.00795260164581535,0.006474078858637711,-0.004604522462246408,9983.362857142904,9932.358000000002,86.0,100.0,99.9999999999994,61.4201762564201,148.72894474761299,-0.0,
2019-06-21 23:55:00,0.005956612572650678,0.008444849416066713,0.012991596839741826,0.015994127953023574,0.02410613756475111,0.0059389420920634714,0.003836545141226106,0.054898681440431016,-0.004498868645713337,0.06213813162272741,-0.1854401439179632,0.029645036065435212,0.0024704490697295967,0.004498538749261982,0.0029596396547368893,0.00795260164581535,0.006474078858637711,10020.174285714329,9951.680000000002,89.0,100.0,99.9999999999994,62.36563541129877,167.64169433615356,-0.0,1.0
2019-06-22 00:00:00,-0.008573937042439583,-0.0026683960909730238,-0.00020149323359919255,0.004306270663917422,0.007283058264466069,-0.00861090469788195,0.004057302568408717,-0.0045932002457921405,-0.0184218270043433,0.009072599631725315,-0.20368153271112854,-0.07487883916168937,0.0059389420920634714,0.0024704490697295967,0.004498538749261982,0.0029596396547368893,0.00795260164581535,10051.040000000046,9963.35266666667,63.0,71.26694593792244,90.42231531264021,62.395372520110534,95.66549331634859,-28.73305406207757,1.0
2019-06-22 01:30:00,0.008366243269082752,0.02273598085391093,0.029674608975874376,0.033995713039868036,0.03155917047184165,0.008331440234897514,0.004988765989762663,0.10654653478228142,-0.04242000812251344,0.0966098519876788,-0.20240605358089966,0.03666928610873866,0.01414993019362498,0.006761468286146766,0.004187791366714322,-0.0023592146765061273,0.007112371565280995,10171.637142857193,10107.310666666668,85.0,100.0,99.99999999999935,62.95616898682746,176.92702457510293,-0.0,0.0
2019-06-22 01:35:00,0.002097982708933799,0.010481778211733685,0.024881663257546816,0.03183484850133378,0.03616501816693729,0.0020957850164879947,0.00492991363079179,0.1174226857441668,-0.02158917031167909,0.08100550779922279,-0.18725869258891067,0.040442554082819805,0.008331440234897514,0.01414993019362498,0.006761468286146766,0.004187791366714322,-0.0023592146765061273,10230.471428571478,10134.129333333336,85.0,100.0,99.99999999999935,63.31122756832506,153.82608765098644,-0.0,
2019-06-22 01:40:00,-0.001062132854798392,0.0010336215177713104,0.009408512315919992,0.023793102770720557,0.030738902808014727,-0.0010626973176250942,0.004936253710743819,0.11215415331479696,-0.029338363572068076,0.039854953129022506,-0.20051133622249667,0.03337284959456175,0.0020957850164879947,0.008331440234897514,0.01414993019362498,0.006761468286146766,0.004187791366714322,10277.505714285764,10157.19466666667,83.0,97.70048148763077,99.23349382920964,63.46551159317433,128.03585727784534,-2.2995185123692354,
2019-06-22 02:25:00,-0.0009293680297397523,0.010743973380294536,0.021683449203324438,0.03324352925232588,0.02717768836288892,-0.0009298001599660213,0.0055006872254850896,0.14717064612371392,0.005660524526584061,-0.032703802231286064,-0.15815060700214942,0.02808750427984465,0.011616467158345856,0.01076504021318847,0.01125120465960805,-0.0058879789840364785,0.004290851360792658,10565.434285714333,10372.756000000003,91.0,98.62486248624863,99.54162082874892,70.89801855504335,122.74457862179912,-1.3751375137513735,
2019-06-22 14:35:00,-0.002916798213166705,-0.04112990786509108,-0.04212824979267238,-0.0453822395982304,-0.04101344394007511,-0.002921060358971772,0.007729871609008103,-0.07298282738309565,0.08110206230643409,-0.1321805473645543,0.16502894355129588,-0.0031762326754068942,-0.0390786147143487,-0.001041707334611175,-0.003402887103442609,0.004566046607347829,-0.000338035473381737,10917.3928571429,10998.882666666676,17.0,0.0,8.349226531044073,56.34306004727151,-178.54139306861595,-100.0,1.0
2019-06-22 14:40:00,0.0065302457466918104,0.0035944001243997104,-0.034868250524297095,-0.03587311187000464,-0.03914835102865022,0.006509016065173512,0.007715241018395928,-0.07271961351947337,-0.033864307941387894,-0.09804472793721547,0.13002288349935912,0.03905299173503686,-0.002921060358971772,-0.0390786147143487,-0.001041707334611175,-0.003402887103442609,0.004566046607347829,10862.090000000042,10975.488666666672,27.0,12.084586860701082,4.028195620233091,53.949021148697575,-128.82328576533828,-87.91541313929892,1.0
2019-06-22 19:05:00,0.005800145713285465,-0.005684342661941177,-0.012681882944753031,-0.015070441457843975,-0.008035565144441481,0.005783389628737368,0.007821328885540706,0.03313334980866784,-0.06407803289745059,-0.16658247193532996,0.1507357581366625,0.1706071585765939,-0.011483949652323132,-0.007062424407973111,-0.002422170106150645,0.0071171302376242815,0.00024265479395069176,10696.897142857184,10813.868666666673,22.0,14.368085505343931,5.135940990544047,45.06571083694625,-97.48669597399186,-85.63191449465607,1.0
2019-06-22 22:40:00,-0.0016943989643225519,-0.0016231216294048114,-0.007967550888557384,-0.010248216542295685,-0.01062077475617873,-0.001695836081843538,0.0074806370776112656,0.05685082572995957,-0.08755690518903356,-0.20028382851288828,0.14928233980303818,0.13812483683627508,7.139576340442488e-05,-0.006375021115985646,-0.0023016296356352943,-0.0003764866667701483,-0.004598851711618225,10559.070000000042,10620.29333333334,22.0,21.129890453834182,14.353118078205064,35.573516653618576,-102.32084302315008,-78.8701095461658,
2019-06-23 00:35:00,-0.004201480939756808,0.003964969649825623,0.01507085341864145,0.015185319801306553,0.01771868538846122,-0.004210331961097325,0.007823832413832086,0.16801128392988782,-0.11086976128005167,-0.13301476932001066,0.18728781770257014,0.13656205075919722,0.008167461834910128,0.01100128650737453,0.00011276053169773091,0.002492362543531357,0.00950653259945078,10778.425714285755,10669.23666666667,75.0,91.14638515921499,97.04879505307106,43.44433096144935,134.2432704696976,-8.853614840785012,1.0
2019-06-23 09:50:00,0.0020649216624448736,0.0018656576419737727,-0.003313575675685798,-0.009182745825602969,-0.005505514825691171,0.0020627926420448968,0.005415059474407328,0.10670969430436483,-0.06676641607396458,-0.004553261579716699,0.21547206767349966,0.06360228173934405,-0.00019887317772848692,-0.005182997189548289,-0.005906089406574111,0.0037044411033413374,-0.0032340150714773586,10716.1028571429,10746.065333333338,33.0,28.765205215717177,15.966570403429849,46.13058647616186,-95.715173438489,-71.23479478428281,
2019-06-23 11:10:00,0.006282216343355129,0.0075130411856649815,0.0017769855097973242,0.0038455765081151227,0.0036459583983670103,0.006262565479971728,0.005482019756349334,0.10085668112249968,-0.07858153858592437,-0.02630711944000028,0.19719955805052605,0.04600693835873507,0.0012223933798338749,-0.00570955032086573,0.0020627926420448968,-0.00019887317772848692,-0.005182997189548289,10667.290000000046,10728.204666666674,42.0,44.430277037208775,21.73576186477536,44.53415349064039,-76.57966549594612,-55.569722962791225,1.0
2019-06-23 19:05:00,0.008504606012511795,0.011894615381079054,0.01642332901424015,0.019696788605344292,0.022211324301681712,0.008468645593083579,0.005316754167652149,-0.05631583329363465,0.1001182020707182,0.07078102467371285,0.10953793720170066,-0.054280860178724966,0.003355784850830545,0.0044654943482864695,0.003215392238470116,0.002462928622049887,0.0019458704749943934,10846.890000000047,10801.886666666669,83.0,100.0,99.99999999999943,52.581842398096626,181.07231609100188,-0.0,0.0
2019-06-23 19:10:00,0.003614484104629279,0.012149829880389484,0.015552092383933847,0.020097174980536536,0.02338246643929986,0.0036079675548812413,0.0053161867961630796,-0.022538505202725437,0.12600167193799644,0.08296471067376579,0.11440110741269345,-0.03162591462572839,0.008468645593083579,0.003355784850830545,0.0044654943482864695,0.003215392238470116,0.002462928622049887,10889.725714285762,10824.548666666673,85.0,100.0,99.99999999999943,54.40031582439777,171.79707748936326,-0.0,0.0
2019-06-23 19:15:00,0.0029930741025756546,0.006618376625972644,0.015179269324130829,0.01859171505146473,0.02315040141708136,0.0029886037740798344,0.005131971702629637,-0.08891093810240837,0.12749136988380105,0.0956205789889843,0.03928868466006432,-0.09992324117551056,0.0036079675548812413,0.008468645593083579,0.003355784850830545,0.0044654943482864695,0.003215392238470116,10934.294285714332,10852.396000000004,87.0,100.0,99.99999999999943,55.899120412134955,157.6033938311618,-0.0,0.0
2019-06-23 19:20:00,-0.00739265752949836,-0.004421710198723504,-0.0008232082953227858,0.00767439665497105,0.011061615339704955,-0.0074201186463014315,0.0051094861709854965,-0.1168541337203935,0.11246376950067828,-0.03359080086675256,-0.0427716167552066,-0.09238283458715603,0.0029886037740798344,0.0036079675548812413,0.008468645593083579,0.003355784850830545,0.0044654943482864695,10963.370000000048,10870.264000000003,66.0,76.79755226925045,92.26585075641623,56.51388153977594,96.79706369572314,-23.202447730749544,0.0
2019-06-23 20:15:00,-0.007360414045675778,0.003674946084493813,0.009126667328151372,0.008092457164266209,0.0006399748703802555,-0.0073876355497510815,0.005157809204995688,-0.16806053397296652,0.04573654939089804,-0.11490803690304995,0.11462145473292355,0.0171356693554053,0.011055845518081142,0.0054170610147057366,-0.0010253821629433446,-0.0074201186463014315,0.0029886037740798344,11057.810000000043,10945.208000000004,80.0,81.41406832930096,90.64114854370978,59.163034140840814,95.9375780767499,-18.58593167069904,0.0
2019-06-23 21:25:00,-0.001576018299175974,0.005364848024221214,0.015348952862128671,0.016503760653079125,0.01664313775015458,-0.001577261522415441,0.005233003655733833,-0.10973586359909296,-0.0069524046401516345,-0.2245980153165852,0.12285439506832305,0.1706799998170939,0.006927770012891799,0.009881840842277613,0.0011367043561900658,0.00013710479788997532,-0.0073876355497510815,11172.650000000043,11076.980000000005,89.0,95.90818133725858,98.63606044575228,64.31625946617355,111.56013692066912,-4.091818662741416,
2019-06-24 16:10:00,-0.0020753202161294393,0.011878805416339677,0.009251309742143388,0.01085964157968422,0.012786765042848593,-0.0020774766772113647,0.004900243153247593,-0.1603213819414528,0.012541755546293831,-0.19198271785986973,0.2041013507623652,0.3102702634616655,0.013886282877248137,-0.0026000277118996,0.00159232063596626,0.0019046055075779835,0.0001374916934260284,10963.258571428614,10930.658666666672,74.0,90.48013587969692,81.46173292871892,52.45957406345784,164.9199029113733,-9.519864120303083,
2019-06-24 16:55:00,-0.001814005312895661,-0.001960895836888077,0.0004380086533859462,-0.001638220570956861,0.012322017089289705,-0.0018156526129740054,0.0042773829677292255,-0.04757614804654322,-0.09245306044926208,-0.1519170151970526,0.028057189138192242,0.4261106336371485,-0.00014716829714522814,0.0024007336657181355,-0.0020774766772113647,0.013886282877248137,-0.0026000277118996,11028.338571428614,10963.096000000003,64.0,73.95381385584317,84.97900629810995,55.10986033767677,85.86456681797326,-26.046186144156827,
2019-06-25 03:05:00,0.00041492665167597314,0.0017629104373590996,0.0043402311206666155,0.0075805915287900935,0.011540536687737024,0.0004148405934163435,0.0042298821306183286,-0.10358358141613326,-0.11247651463127592,-0.00854147997195903,0.02786272148005304,0.2566602300954923,0.0013465177412150806,0.0025694811477254826,0.003221163749037359,0.003922449407108175,0.0013904139533451598,11150.250000000044,11068.563333333335,68.0,93.0172741355627,94.89180525920887,55.40993756169358,103.84749763711115,-6.9827258644373025,
2019-06-25 21:40:00,0.004549761050384849,0.008610354128051778,0.009829013024449829,0.01027160407252703,0.011354931102595334,0.004539442174685604,0.004308859263553529,-0.08225235272753942,-0.04611350987913766,-0.01118948269591248,0.00507616131257645,-0.07027829860497413,0.004034054274921317,0.0012075260365111973,0.0004381871392080683,0.001071738142444545,-0.003983830012144196,11440.578571428616,11410.841333333336,71.0,100.0,87.62767979371881,52.108024418602284,162.4978228671353,-0.0,0.0
2019-06-25 21:55:00,0.006450140690114736,0.011029248339380793,0.015116032813684122,0.01634255223141734,0.016787998054022868,0.006429427553372946,0.004311469540612677,-0.06342724951699777,-0.00045394246035080965,0.03741080820763476,-0.02827018847905648,-0.07337972084509456,0.004539442174685604,0.004034054274921317,0.0012075260365111973,0.0004381871392080683,0.001071738142444545,11463.185714285759,11418.645333333332,81.0,94.07489189437858,95.4352715547406,52.80382831473772,184.65983221285916,-5.925108105621407,0.0
2019-06-25 22:05:00,0.0019190201100549586,0.00838153874986669,0.01296943379879778,0.01706406089469259,0.018292934027853924,0.0019171811432627808,0.004311215187555889,-0.04710325118369954,0.01830716149279179,0.033871350652260164,-0.029110257098822773,-0.07420326454135649,0.006429427553372946,0.004539442174685604,0.004034054274921317,0.0012075260365111973,0.0004381871392080683,11495.471428571473,11431.050666666664,82.0,96.12305714619599,96.732649680191,54.228264039162646,178.63236194193541,-3.8769428538040227,
