,ret,trgt,bin,side
2019-04-18 15:35:00.000,,0.03826868317582244,0,
2019-04-18 15:50:00.000,,0.037948129269306484,0,
2019-04-18 16:20:00.000,,0.03780240813357816,0,
2019-04-18 16:45:00.000,,0.03811105291028516,0,
2019-04-18 18:15:00.000,,0.03843759103505018,0,
2019-04-18 21:05:00.000,,0.037263312570314615,0,
2019-04-18 21:40:00.000,,0.03689630175384273,0,
2019-04-18 22:20:00.000,,0.03672922177935089,0,
2019-04-18 22:40:00.000,,0.036822547769096964,0,
2019-04-18 22:50:00.000,,0.036647107657212116,0,
2019-04-19 00:35:00.000,,0.0354310942373807,0,
2019-04-19 01:00:00.000,,0.03492398121565214,0,
2019-04-19 01:35:00.000,,0.03376030179499961,0,
2019-04-19 01:45:00.000,,0.03319992705054538,0,
2019-04-19 02:00:00.000,,0.03255595978502156,0,
2019-04-19 02:25:00.000,,0.03192999434756115,0,
2019-04-19 02:45:00.000,,0.03132696417991137,0,
2019-04-19 03:55:00.000,,0.029562403573909293,0,
2019-04-19 04:20:00.000,,0.02898209118318092,0,
2019-04-19 04:30:00.000,,0.028408990108353693,0,
2019-04-19 05:25:00.000,,0.031149720354352112,0,
2019-04-19 07:55:00.000,,0.03330213657242335,0,
2019-04-19 08:55:00.000,,0.03266194692120433,0,
2019-04-19 09:25:00.000,,0.03176823247081545,0,
2019-04-19 09:35:00.000,,0.031288183659882084,0,
2019-04-19 09:55:00.000,,0.030214817035881702,0,
2019-04-19 10:05:00.000,,0.029630917427640065,0,
2019-04-19 10:15:00.000,-0.05708245243128951,0.029047374487445998,0,-1.0
2019-04-19 10:20:00.000,-0.055702538434036275,0.028499741536135614,0,-1.0
2019-04-19 10:30:00.000,-0.056181818181818,0.027941706660241962,0,-1.0
2019-04-19 10:50:00.000,,0.027408792006687527,0,
2019-04-19 11:20:00.000,,0.0258684606824906,0,
2019-04-19 11:40:00.000,,0.025470976403228415,0,
2019-04-19 12:05:00.000,,0.025732902647199345,0,
2019-04-19 12:10:00.000,,0.026209304745837193,0,
2019-04-19 12:30:00.000,,0.026171606913710538,0,
2019-04-19 12:40:00.000,,0.025721957373859187,0,
2019-04-19 12:55:00.000,,0.025832410620834228,0,
2019-04-19 13:10:00.000,,0.02544915739015755,0,
2019-04-19 13:20:00.000,,0.025151049240927276,0,
2019-04-19 13:30:00.000,,0.025190532871854292,0,
2019-04-19 13:40:00.000,,0.024948287852513212,0,
2019-04-19 14:00:00.000,,0.024414453160120766,0,
2019-04-19 14:25:00.000,,0.023532442270910326,0,
2019-04-19 14:35:00.000,,0.022610650547316626,0,
2019-04-19 14:45:00.000,,0.022338699743368252,0,
2019-04-19 15:10:00.000,,0.021834177434260225,0,
2019-04-19 15:15:00.000,,0.02230582185137383,0,
2019-04-19 15:20:00.000,,0.022388480181559166,0,
2019-04-19 15:25:00.000,,0.02284299260243764,0,
2019-04-19 15:35:00.000,,0.02412985709177517,0,
2019-04-19 15:40:00.000,,0.02518648209244914,0,
2019-04-19 15:50:00.000,,0.026433427647605718,0,
2019-04-19 15:55:00.000,,0.02612040952182341,0,
2019-04-19 16:00:00.000,,0.025688408719304653,0,
2019-04-19 16:05:00.000,,0.02520404093635303,0,
2019-04-19 16:10:00.000,,0.024906978994028064,0,
2019-04-19 16:20:00.000,,0.024413723358032446,0,
2019-04-19 16:25:00.000,,0.024043715185612338,0,
2019-04-19 16:40:00.000,,0.02323705564477452,0,
2019-04-19 17:00:00.000,,0.022427455002927612,0,
2019-04-19 17:10:00.000,,0.022065476142684247,0,
2019-04-19 17:25:00.000,,0.021877829690138958,0,
2019-04-19 18:10:00.000,,0.02164019266272743,0,
2019-04-19 18:45:00.000,,0.02124493754689537,0,
2019-04-19 19:00:00.000,,0.0209432381485502,0,
2019-04-19 20:15:00.000,,0.02001812055030581,0,
2019-04-19 20:50:00.000,,0.019673554467784665,0,
2019-04-19 21:20:00.000,,0.01970537530189159,0,
2019-04-19 21:50:00.000,,0.019352670475284262,0,
2019-04-19 23:15:00.000,,0.018791711001033683,0,
2019-04-19 23:25:00.000,,0.01842992560655316,0,
2019-04-19 23:45:00.000,,0.017784243561120336,0,
2019-04-19 23:55:00.000,0.019784459261123377,0.017541925573478005,1,-1.0
2019-04-20 00:35:00.000,,0.01699331174864029,0,
2019-04-20 00:55:00.000,,0.016656778630029692,0,
2019-04-20 01:10:00.000,,0.016330571870366326,0,
2019-04-20 01:35:00.000,,0.016152380112082317,0,
2019-04-20 01:55:00.000,,0.017730295579040156,0,
2019-04-20 02:45:00.000,,0.01818724490330355,0,
2019-04-20 03:35:00.000,,0.019026177880620374,0,
2019-04-20 04:10:00.000,,0.02019628114245912,0,
2019-04-20 05:30:00.000,,0.021674018910741954,0,
2019-04-20 05:45:00.000,0.023612028877844082,0.022876041773765666,1,-1.0
2019-04-20 05:55:00.000,0.027708850289495324,0.02359129787443463,1,-1.0
2019-04-20 06:50:00.000,,0.02498228007231359,0,
2019-04-20 07:00:00.000,,0.02692948120425035,0,
2019-04-20 07:10:00.000,,0.02924759759547872,0,
2019-04-20 07:15:00.000,,0.029421567306327126,0,
2019-04-20 07:20:00.000,,0.029164695015789787,0,
2019-04-20 07:45:00.000,,0.029309002246113595,0,
2019-04-20 08:05:00.000,,0.02911875259665454,0,
2019-04-20 08:55:00.000,,0.028233257955453027,0,
2019-04-20 09:05:00.000,,0.02776421404368187,0,
2019-04-20 09:25:00.000,,0.027222939943819816,0,
2019-04-20 09:55:00.000,,0.02630903537365248,0,
2019-04-20 10:25:00.000,,0.026620923686912885,0,
2019-04-20 10:30:00.000,,0.027777448794956965,0,
2019-04-20 10:45:00.000,,0.029323242438429858,0,
2019-04-20 11:05:00.000,-0.0652980622865843,0.031368087485786136,0,1.0
2019-04-20 11:20:00.000,,0.0314562407497548,0,
2019-04-20 11:50:00.000,,0.03168140493881509,0,
2019-04-20 12:05:00.000,,0.03167203076700633,0,
2019-04-20 13:10:00.000,,0.03160956628361229,0,
2019-04-20 14:15:00.000,,0.034140700801691896,0,
2019-04-20 15:35:00.000,,0.043026975871873846,0,
2019-04-20 16:10:00.000,,0.04823092616857094,0,
2019-04-20 16:25:00.000,-0.02502815006321024,0.04856320595154599,0,1.0
2019-04-20 17:00:00.000,,0.04933150397351909,0,
2019-04-20 17:25:00.000,,0.05033905730889821,0,
2019-04-20 17:55:00.000,,0.05070255267277102,0,
2019-04-20 18:15:00.000,,0.05063319023610908,0,
2019-04-20 18:30:00.000,,0.0502634711768853,0,
2019-04-20 18:55:00.000,,0.050555764320828686,0,
2019-04-20 19:30:00.000,,0.051007563429078466,0,
2019-04-20 20:05:00.000,,0.05123279553626535,0,
2019-04-20 20:45:00.000,,0.050307077634135174,0,
2019-04-20 21:35:00.000,,0.04737439840231554,0,
2019-04-20 21:45:00.000,,0.04672165549808889,0,
2019-04-20 22:05:00.000,,0.04560885695819347,0,
2019-04-20 22:35:00.000,,0.04343190965147181,0,
2019-04-20 23:05:00.000,,0.041936734650808924,0,
2019-04-20 23:20:00.000,,0.04131035893899582,0,
2019-04-20 23:40:00.000,,0.04078983047442694,0,
2019-04-21 00:15:00.000,,0.03995407310173909,0,
2019-04-21 00:30:00.000,,0.039728035055689816,0,
2019-04-21 00:50:00.000,,0.039524368677863034,0,
2019-04-21 01:00:00.000,,0.039171216351199835,0,
2019-04-21 02:00:00.000,,0.038267551481523346,0,
2019-04-21 03:05:00.000,,0.03790811093393696,0,
2019-04-21 03:20:00.000,-0.01533019361590826,0.038161231835069614,0,1.0
2019-04-21 03:25:00.000,-0.00624022983649497,0.038755597573442484,0,1.0
2019-04-21 03:35:00.000,0.00017434048271036673,0.03954402765611884,0,1.0
2019-04-21 03:40:00.000,-0.0056884746006437,0.04028352161992028,0,1.0
2019-04-21 03:55:00.000,,0.040620003601504216,0,
2019-04-21 04:15:00.000,,0.04100580931551265,0,
2019-04-21 04:30:00.000,,0.04206256961634592,0,
2019-04-21 04:40:00.000,,0.04345751398233396,0,
2019-04-21 04:45:00.000,,0.04397283745184816,0,
2019-04-21 05:05:00.000,,0.04502301585201816,0,
2019-04-21 05:25:00.000,,0.04535657027267177,0,
2019-04-21 05:55:00.000,,0.046760631038975764,0,
2019-04-21 06:15:00.000,,0.047089696296567556,0,
2019-04-21 06:50:00.000,,0.04722987903743904,0,
2019-04-21 07:05:00.000,,0.04903034059521521,0,
2019-04-21 07:25:00.000,,0.049521103905432066,0,
2019-04-21 08:10:00.000,,0.05122908716435628,0,
2019-04-21 08:20:00.000,,0.05241407248218628,0,
2019-04-21 08:25:00.000,0.03753765485150784,0.053160114946497694,0,1.0
2019-04-21 08:35:00.000,,0.05414301123618372,0,
2019-04-21 08:40:00.000,,0.05455467954656938,0,
2019-04-21 09:10:00.000,,0.0549144299540142,0,
2019-04-21 09:45:00.000,,0.05519142413040099,0,
2019-04-21 10:00:00.000,,0.05570208529638474,0,
2019-04-21 10:05:00.000,,0.055458493125364244,0,
2019-04-21 10:15:00.000,,0.05505815544539866,0,
2019-04-21 10:30:00.000,,0.054549691664250874,0,
2019-04-21 11:25:00.000,,0.052912380641427635,0,
2019-04-21 11:50:00.000,,0.051987974910261046,0,
2019-04-21 12:05:00.000,,0.050389917269955,0,
2019-04-21 12:25:00.000,,0.05005080423434475,0,
2019-04-21 12:40:00.000,,0.049055926940229685,0,
2019-04-21 12:50:00.000,,0.048209963972226634,0,
2019-04-21 13:55:00.000,,0.04581849327898968,0,
2019-04-21 14:00:00.000,,0.04492704022233343,0,
2019-04-21 14:15:00.000,,0.04414444906223157,0,
2019-04-21 14:35:00.000,,0.043338373915859485,0,
2019-04-21 14:55:00.000,,0.04249478084401279,0,
2019-04-21 15:30:00.000,,0.04165322407809265,0,
2019-04-21 15:40:00.000,,0.04095121398963267,0,
2019-04-21 15:50:00.000,,0.0404427159594042,0,
2019-04-21 16:00:00.000,-0.004507674222229641,0.04003487566224328,0,-1.0
2019-04-21 16:05:00.000,-0.016139046641389543,0.03936638740677938,0,-1.0
2019-04-21 16:35:00.000,,0.03877619318413927,0,
2019-04-21 17:00:00.000,,0.03759243739425032,0,
2019-04-21 17:15:00.000,,0.036913468979156476,0,
2019-04-21 18:00:00.000,,0.03641904172744404,0,
2019-04-21 18:40:00.000,,0.03570332652466936,0,
2019-04-21 20:05:00.000,,0.03433854491329497,0,
2019-04-21 21:00:00.000,,0.03365997738013151,0,
2019-04-21 21:55:00.000,,0.03319198169267889,0,
2019-04-21 22:30:00.000,,0.03270318727874948,0,
2019-04-21 23:45:00.000,,0.031051931979183288,0,
2019-04-22 00:30:00.000,,0.02984533217382862,0,
2019-04-22 01:55:00.000,,0.02787846786606394,0,
2019-04-22 02:05:00.000,,0.0273734462934728,0,
2019-04-22 02:30:00.000,,0.02683144322975003,0,
2019-04-22 02:45:00.000,,0.02631077547095505,0,
2019-04-22 02:55:00.000,,0.02583641336289335,0,
2019-04-22 03:15:00.000,0.029610329104313493,0.025357352696098377,1,1.0
2019-04-22 03:35:00.000,0.02655040325152136,0.025557908549554944,1,1.0
2019-04-22 05:05:00.000,,0.02669093171549468,0,
2019-04-22 05:30:00.000,,0.027855871724391704,0,
2019-04-22 05:50:00.000,,0.0285289310267946,0,
2019-04-22 06:30:00.000,,0.029783667140635767,0,
2019-04-22 07:25:00.000,,0.030040591086494397,0,
2019-04-22 07:45:00.000,,0.030468521621469586,0,
2019-04-22 07:55:00.000,,0.03135888309925029,0,
2019-04-22 08:25:00.000,,0.03334923291896107,0,
2019-04-22 08:45:00.000,,0.03441248747139127,0,
2019-04-22 09:20:00.000,,0.03624480858816021,0,
2019-04-22 09:30:00.000,,0.037373038055106965,0,
2019-04-22 09:45:00.000,,0.03972551806952233,0,
2019-04-22 09:55:00.000,0.04399016634972819,0.04145933064319962,1,-1.0
2019-04-22 10:20:00.000,,0.042720424332429584,0,
2019-04-22 11:25:00.000,,0.04522682576685688,0,
2019-04-22 12:10:00.000,,0.045202724883677506,0,
2019-04-22 13:15:00.000,,0.045331679922471106,0,
2019-04-22 13:35:00.000,,0.04493475190444386,0,
2019-04-22 14:00:00.000,,0.04413637222759433,0,
2019-04-22 14:15:00.000,,0.043346995074416285,0,
2019-04-22 14:55:00.000,,0.04204893309366126,0,
2019-04-22 15:05:00.000,,0.041353975456641594,0,
2019-04-22 15:45:00.000,,0.039154732973228315,0,
2019-04-22 16:10:00.000,,0.03842723230824374,0,
2019-04-22 17:20:00.000,,0.03580193390105133,0,
2019-04-22 17:35:00.000,,0.03509534483138388,0,
2019-04-22 17:45:00.000,,0.034422572242334054,0,
2019-04-22 18:15:00.000,,0.032498438412619436,0,
2019-04-22 18:35:00.000,,0.03188422702020939,0,
2019-04-22 19:20:00.000,,0.030041151061880034,0,
2019-04-22 20:35:00.000,,0.027781355884591054,0,
2019-04-22 20:40:00.000,,0.028068657073929606,0,
2019-04-22 20:45:00.000,0.03863336379327831,0.027972129349449378,1,1.0
2019-04-22 21:00:00.000,0.03007900511456363,0.027607347244180156,1,1.0
2019-04-22 21:25:00.000,-0.03792665926525707,0.02708098496381985,0,1.0
2019-04-22 21:40:00.000,,0.02664999690117163,0,
2019-04-22 22:00:00.000,,0.026650747839409055,0,
2019-04-22 22:15:00.000,,0.027044770741148996,0,
2019-04-22 22:40:00.000,,0.027875211175593016,0,
2019-04-22 23:20:00.000,,0.02821550461767274,0,
2019-04-23 00:00:00.000,,0.028148102768711897,0,
2019-04-23 00:20:00.000,,0.02834160330609911,0,
2019-04-23 00:35:00.000,,0.02790973221100009,0,
2019-04-23 01:00:00.000,,0.027081947422500488,0,
2019-04-23 01:15:00.000,,0.026548742920349987,0,
2019-04-23 02:00:00.000,,0.0255311239478403,0,
2019-04-23 02:45:00.000,,0.024638781724349065,0,
2019-04-23 03:10:00.000,,0.024276485806644283,0,
2019-04-23 03:50:00.000,,0.02366256365335244,0,
2019-04-23 04:10:00.000,,0.023403375639358084,0,
2019-04-23 04:25:00.000,0.03988716215357635,0.022951567682117993,1,1.0
2019-04-23 05:30:00.000,,0.022256288266863357,0,
2019-04-23 06:15:00.000,,0.022361934982294895,0,
2019-04-23 06:50:00.000,,0.022084005954859022,0,
2019-04-23 07:05:00.000,,0.021727117356480082,0,
2019-04-23 08:15:00.000,,0.020923840813772753,0,
2019-04-23 08:20:00.000,0.033674371605406206,0.02077390257887229,1,-1.0
2019-04-23 08:45:00.000,0.02404530335564825,0.020539559963478424,1,-1.0
2019-04-23 09:10:00.000,0.028365121468570065,0.02025268749059392,1,-1.0
2019-04-23 09:35:00.000,,0.019775089991484023,0,
2019-04-23 10:50:00.000,,0.019572296244604725,0,
2019-04-23 11:10:00.000,,0.02027436780712642,0,
2019-04-23 12:10:00.000,,0.020282652535384374,0,
2019-04-23 12:25:00.000,,0.02079064269048791,0,
2019-04-23 13:40:00.000,,0.022049996415356803,0,
2019-04-23 14:50:00.000,,0.022911786358792364,0,
2019-04-23 15:50:00.000,,0.02231041393005053,0,
2019-04-23 16:10:00.000,,0.022156157428396547,0,
2019-04-23 17:05:00.000,,0.02137054996996155,0,
2019-04-23 17:30:00.000,,0.02143226083379779,0,
2019-04-23 17:40:00.000,-0.04572618733822764,0.022087209142597125,0,1.0
2019-04-23 18:25:00.000,,0.02487583408570588,0,
2019-04-23 18:50:00.000,-0.051105773568853596,0.02471138949912353,0,1.0
2019-04-23 19:10:00.000,-0.05040040538609103,0.02476175089584688,0,1.0
2019-04-23 19:25:00.000,,0.025111704322726674,0,
2019-04-23 19:45:00.000,,0.024939549151520475,0,
2019-04-23 20:05:00.000,,0.024889744454526932,0,
2019-04-23 22:05:00.000,,0.022041824931586573,0,
2019-04-23 22:15:00.000,,0.021612015133721293,0,
2019-04-23 22:35:00.000,,0.020833523918526786,0,
2019-04-23 22:45:00.000,,0.020461364927569312,0,
2019-04-23 23:00:00.000,,0.020068223784025153,0,
2019-04-23 23:20:00.000,,0.01958124263736418,0,
2019-04-23 23:30:00.000,-0.043726135151103795,0.019669888621444285,0,1.0
2019-04-23 23:55:00.000,,0.019821218850923836,0,
2019-04-24 00:50:00.000,,0.019194978495915272,0,
2019-04-24 01:10:00.000,,0.019656235981592104,0,
2019-04-24 01:15:00.000,,0.020346438843571825,0,
2019-04-24 01:45:00.000,,0.02240066023519309,0,
2019-04-24 02:20:00.000,,0.023090433794476062,0,
2019-04-24 03:00:00.000,,0.023497338123490048,0,
2019-04-24 04:45:00.000,,0.02275918210819028,0,
2019-04-24 06:10:00.000,,0.022172636601942977,0,
2019-04-24 07:00:00.000,,0.022052012039959955,0,
2019-04-24 07:10:00.000,,0.022733190826788513,0,
2019-04-24 07:20:00.000,,0.02392733216620885,0,
2019-04-24 07:30:00.000,0.028553687605419542,0.025215731582854548,1,1.0
2019-04-24 07:35:00.000,0.03337088799709487,0.02656091906237306,1,1.0
2019-04-24 07:40:00.000,0.028739600954742484,0.027402460242359445,1,1.0
2019-04-24 07:45:00.000,,0.029820703481450626,0,
2019-04-24 07:50:00.000,0.041556003941626285,0.030857725860378396,1,1.0
2019-04-24 07:55:00.000,,0.03127064112762305,0,
2019-04-24 08:05:00.000,,0.031006391261146175,0,
2019-04-24 08:10:00.000,,0.03095608636562636,0,
2019-04-24 08:15:00.000,,0.030359675264284364,0,
2019-04-24 08:25:00.000,,0.030988071780832738,0,
2019-04-24 08:50:00.000,,0.03100417408669805,0,
2019-04-24 09:00:00.000,,0.03039297825626287,0,
2019-04-24 09:40:00.000,,0.028658117981880987,0,
2019-04-24 09:50:00.000,,0.028316763550769893,0,
2019-04-24 10:25:00.000,,0.027849476778745774,0,
2019-04-24 10:55:00.000,,0.027893948263454905,0,
2019-04-24 12:00:00.000,,0.026537238091969766,0,
2019-04-24 12:25:00.000,,0.026030347375993065,0,
2019-04-24 12:55:00.000,,0.025516099058955036,0,
2019-04-24 13:55:00.000,,0.024771730150774284,0,
2019-04-24 14:20:00.000,,0.024392515646254873,0,
2019-04-24 14:50:00.000,,0.02390957651532841,0,
2019-04-24 15:15:00.000,,0.02344273351611946,0,
2019-04-24 15:40:00.000,,0.02297852160948777,0,
2019-04-24 16:05:00.000,,0.022608907698928787,0,
2019-04-24 16:25:00.000,,0.022241240356572062,0,
2019-04-24 16:40:00.000,,0.021800901826192213,0,
2019-04-24 17:45:00.000,,0.02124184781330398,0,
2019-04-24 18:10:00.000,,0.020882169352817007,0,
2019-04-24 18:30:00.000,,0.02059936945250814,0,
2019-04-24 19:10:00.000,,0.020282030333780694,0,
2019-04-24 21:00:00.000,,0.02038237989341985,0,
2019-04-24 21:45:00.000,,0.022266959361345602,0,
2019-04-24 22:35:00.000,0.03439018915291192,0.02511813820496394,1,-1.0
2019-04-24 23:10:00.000,0.041156448561310954,0.027174608959199938,1,-1.0
2019-04-24 23:35:00.000,,0.03304518214130416,0,
2019-04-24 23:50:00.000,0.051161533563303996,0.03484133817245998,1,-1.0
2019-04-25 00:05:00.000,,0.03629379540904645,0,
2019-04-25 00:25:00.000,,0.03716931246426171,0,
2019-04-25 01:15:00.000,,0.03973212589089509,0,
2019-04-25 02:35:00.000,,0.04522307025476582,0,
2019-04-25 03:00:00.000,,0.04825451815918295,0,
2019-04-25 03:45:00.000,,0.04893014219151121,0,
2019-04-25 04:05:00.000,,0.04932365878570391,0,
2019-04-25 04:25:00.000,,0.04941332462700898,0,
2019-04-25 04:45:00.000,,0.04970150271927432,0,
2019-04-25 05:00:00.000,,0.05042064175292971,0,
2019-04-25 05:30:00.000,,0.050914843317550786,0,
2019-04-25 05:45:00.000,,0.05102745639062313,0,
2019-04-25 06:05:00.000,,0.050840845954084495,0,
2019-04-25 06:15:00.000,,0.050235917681940793,0,
2019-04-25 06:25:00.000,,0.049288618294656625,0,
2019-04-25 06:35:00.000,,0.048418058883397605,0,
2019-04-25 06:50:00.000,,0.047678023136937774,0,
2019-04-25 07:40:00.000,,0.048037463483456264,0,
2019-04-25 08:00:00.000,,0.0486833769436859,0,
2019-04-25 08:25:00.000,,0.04779645936302673,0,
2019-04-25 09:25:00.000,,0.04637031862052355,0,
2019-04-25 10:00:00.000,,0.04467468054221407,0,
2019-04-25 10:10:00.000,,0.04405898223868862,0,
2019-04-25 10:55:00.000,,0.04283356149040555,0,
2019-04-25 12:10:00.000,,0.041889951356909795,0,
2019-04-25 12:55:00.000,,0.04114313678916694,0,
2019-04-25 13:35:00.000,,0.04065742771057096,0,
2019-04-25 14:05:00.000,,0.04070309996957525,0,
2019-04-25 14:20:00.000,,0.0403021253448632,0,
2019-04-25 14:45:00.000,,0.039915334977981116,0,
2019-04-25 16:10:00.000,,0.03847536731914087,0,
2019-04-25 17:35:00.000,,0.03642100701720464,0,
2019-04-25 17:50:00.000,,0.03637522741541019,0,
2019-04-25 19:05:00.000,,0.03744560116974294,0,
2019-04-25 19:40:00.000,,0.03590348010161614,0,
2019-04-25 19:50:00.000,,0.03528623395804462,0,
2019-04-25 20:10:00.000,,0.03417067992901093,0,
2019-04-25 21:15:00.000,,0.03085314927552991,0,
2019-04-25 21:40:00.000,,0.029676766150132646,0,
2019-04-25 21:45:00.000,,0.029241671296840552,0,
2019-04-25 21:55:00.000,0.03548349718788124,0.02978642037080162,1,1.0
2019-04-25 22:00:00.000,0.0355537842035103,0.03199988167930979,1,1.0
2019-04-25 22:05:00.000,0.03670662069217179,0.033493142379676044,1,1.0
2019-04-25 22:10:00.000,0.0432763123412947,0.034171643391013196,1,1.0
2019-04-25 22:20:00.000,,0.034880249672555944,0,
2019-04-25 22:40:00.000,0.0414270572581914,0.03576610625973824,1,1.0
2019-04-25 22:45:00.000,,0.035648206107304264,0,
2019-04-25 23:00:00.000,,0.03607953777805453,0,
2019-04-25 23:20:00.000,,0.036182008845166,0,
2019-04-25 23:40:00.000,,0.037281219119746405,0,
2019-04-26 00:00:00.000,,0.03738666543795291,0,
2019-04-26 00:15:00.000,,0.038367258600926754,0,
2019-04-26 00:35:00.000,0.04952637224777723,0.039211685644006324,1,1.0
2019-04-26 01:05:00.000,,0.038741824865737275,0,
2019-04-26 01:35:00.000,,0.03818339658251365,0,
2019-04-26 02:00:00.000,,0.0375739978284154,0,
2019-04-26 02:20:00.000,,0.03682992903467312,0,
2019-04-26 02:30:00.000,0.0427282151624353,0.03611993271639524,1,-1.0
2019-04-26 02:40:00.000,0.017289073305670977,0.035456491423186146,0,-1.0
2019-04-26 02:50:00.000,0.0022459808763266587,0.03489572938273365,0,-1.0
2019-04-26 03:30:00.000,,0.03365774631279747,0,
2019-04-26 03:50:00.000,,0.03299897380988165,0,
2019-04-26 04:00:00.000,,0.03243104923164491,0,
2019-04-26 04:05:00.000,,0.031979018613782814,0,
2019-04-26 04:20:00.000,,0.03134605460746545,0,
2019-04-26 04:40:00.000,,0.030789876752352126,0,
2019-04-26 05:25:00.000,,0.029889537049737853,0,
2019-04-26 06:15:00.000,,0.02888419889778581,0,
2019-04-26 06:35:00.000,,0.02854879873892994,0,
2019-04-26 07:35:00.000,,0.02752258290181636,0,
2019-04-26 08:00:00.000,,0.027334314612480377,0,
2019-04-26 09:10:00.000,,0.02674771366522215,0,
2019-04-26 09:35:00.000,,0.027102381451835078,0,
2019-04-26 10:30:00.000,,0.026781252929012886,0,
2019-04-26 10:45:00.000,,0.02670507281088847,0,
2019-04-26 12:00:00.000,,0.026116281338845214,0,
2019-04-26 13:10:00.000,,0.02426260522541643,0,
2019-04-26 13:25:00.000,,0.02381281023171815,0,
2019-04-26 14:30:00.000,,0.02233697273041357,0,
2019-04-26 15:15:00.000,,0.021111186531801638,0,
2019-04-26 15:50:00.000,,0.020105405805706217,0,
2019-04-26 16:00:00.000,0.02071236290017575,0.020346637228175903,1,1.0
2019-04-26 16:10:00.000,0.022308712958867494,0.020281434272384043,1,1.0
2019-04-26 16:25:00.000,0.02681452427219333,0.021989560971411838,1,1.0
2019-04-26 16:40:00.000,-0.0032581786030061455,0.022418010313978054,0,1.0
2019-04-26 17:15:00.000,,0.02232522464951551,0,
2019-04-26 17:55:00.000,,0.022574999069208266,0,
2019-04-26 18:25:00.000,,0.022467005784940035,0,
2019-04-26 19:00:00.000,,0.02265536145628655,0,
2019-04-26 19:20:00.000,,0.022550668906971837,0,
2019-04-26 20:50:00.000,,0.021788449218482546,0,
2019-04-26 21:05:00.000,,0.02159412135100419,0,
2019-04-26 21:20:00.000,,0.021216277040956487,0,
2019-04-26 22:35:00.000,,0.022891137551452796,0,
2019-04-27 00:05:00.000,,0.0230003147860949,0,
2019-04-27 01:25:00.000,,0.023614871209466405,0,
2019-04-27 02:20:00.000,,0.02278741300508534,0,
2019-04-27 02:40:00.000,,0.023766817317627035,0,
2019-04-27 03:00:00.000,0.0022853840495955513,0.023595681726173996,0,1.0
2019-04-27 03:15:00.000,0.010153157804164703,0.0235665507884971,0,1.0
2019-04-27 04:10:00.000,,0.027017995210085317,0,
2019-04-27 04:20:00.000,0.0178924048658069,0.029357261145739225,0,1.0
2019-04-27 04:40:00.000,0.013664403319575413,0.03019247865626814,0,1.0
2019-04-27 05:00:00.000,,0.02999117065965306,0,
2019-04-27 05:15:00.000,,0.029654620223306116,0,
2019-04-27 05:35:00.000,,0.02960418402058533,0,
2019-04-27 06:45:00.000,,0.028630595053065918,0,
2019-04-27 08:45:00.000,,0.02784106366991163,0,
2019-04-27 09:25:00.000,,0.028046589883358074,0,
2019-04-27 10:10:00.000,0.030722966823122366,0.02850020008217731,1,1.0
2019-04-27 11:20:00.000,,0.029332882466849987,0,
2019-04-27 12:05:00.000,,0.02948049859489693,0,
2019-04-27 12:25:00.000,,0.029226805602904297,0,
2019-04-27 14:05:00.000,,0.02806020550058046,0,
2019-04-27 15:50:00.000,,0.025690404306935748,0,
2019-04-27 17:25:00.000,,0.024489652040891964,0,
2019-04-27 19:15:00.000,,0.020823013462287446,0,
2019-04-27 20:05:00.000,,0.018984445905885678,0,
2019-04-27 21:10:00.000,,0.01687873827335046,0,
2019-04-27 22:40:00.000,,0.015114982297642127,0,
2019-04-27 23:10:00.000,,0.014783953926505309,0,
2019-04-28 00:15:00.000,,0.014007379418969585,0,
2019-04-28 00:30:00.000,,0.013769981120429205,0,
2019-04-28 00:45:00.000,-0.011683678136884867,0.013497281725058827,0,-1.0
2019-04-28 02:25:00.000,,0.01251410558512783,0,
2019-04-28 02:55:00.000,,0.012735184455843606,0,
2019-04-28 03:15:00.000,,0.012972865159635028,0,
2019-04-28 05:45:00.000,,0.01614191154051703,0,
2019-04-28 07:45:00.000,,0.0171372214395062,0,
2019-04-28 09:05:00.000,,0.017639276244751624,0,
2019-04-28 09:50:00.000,,0.01873334397776148,0,
2019-04-28 10:10:00.000,,0.01910792383553779,0,
2019-04-28 10:45:00.000,,0.019806205290078625,0,
2019-04-28 12:25:00.000,,0.019664555169422563,0,
2019-04-28 13:10:00.000,,0.01939109856639406,0,
2019-04-28 14:00:00.000,,0.018425123785183253,0,
2019-04-28 14:15:00.000,-0.04039624845283518,0.01810743579971498,0,1.0
2019-04-28 15:00:00.000,,0.017433577064120343,0,
2019-04-28 15:45:00.000,,0.016823909460290196,0,
2019-04-28 16:55:00.000,,0.01624417973335964,0,
2019-04-28 18:30:00.000,,0.0148999050458509,0,
2019-04-28 19:25:00.000,,0.013581271182164779,0,
2019-04-28 20:05:00.000,,0.012602472411395766,0,
2019-04-28 21:00:00.000,,0.01141248575954092,0,
2019-04-28 21:30:00.000,,0.01077533817153947,0,
2019-04-28 22:25:00.000,,0.010271459966025973,0,
2019-04-29 01:05:00.000,,0.010219888214777905,0,
2019-04-29 02:20:00.000,,0.009819230586850369,0,
2019-04-29 04:25:00.000,-0.03268137526249648,0.010547891408740948,0,1.0
2019-04-29 05:55:00.000,,0.011799821748228025,0,
2019-04-29 08:15:00.000,-0.030856910418131656,0.014328313391660493,0,1.0
