,date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,avg,upper,lower,side,mom1,mom2,mom3,mom4,mom5,log_ret,volatility,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,log_t1,log_t2,log_t3,log_t4,log_t5,fast_mavg,slow_mavg,rsi,srsi,sma
27001,2019-10-11 06:05:00,201675,17.0986,17.1296,16.9094,16.9094,58774.07,19460.58,6,999050.9026110001,17.29811820746478,17.65057480725382,16.945661607675735,1.0,-0.007495407082191097,-0.0038703748431525575,-0.014442916093534985,-0.033389544688026906,-0.03804165410368565,-0.007523638806502753,0.007129000683255188,0.046691931353811875,-0.22091061222412503,-0.03794390949046614,-0.21638200284754766,0.20638364622610172,0.0036457546805483965,-0.01067034613933826,-0.019411472778415817,-0.004824425694252454,-0.0013757662685480732,17.250385714285656,17.315679999999816,36.0,42.4227883643883,-1.0
27002,2019-10-11 06:30:00,201680,16.9,16.9,16.8119,16.8415,43493.07,13892.42,5,733374.531785,17.256607461331615,17.648578945240057,16.864635977423173,1.0,-0.004015517995907714,-0.011480827136073568,-0.00787035127922675,-0.018400438299955635,-0.03727098636636472,-0.004023601836089519,0.007136316137981622,0.051027585845696194,-0.22339248592496888,-0.02242250755381425,-0.17749576112113638,0.21108107940708792,-0.007523638806502753,0.0036457546805483965,-0.01067034613933826,-0.019411472778415817,-0.004824425694252454,17.141699999999943,17.269859999999817,31.0,41.17233884295203,-1.0
27003,2019-10-11 07:10:00,201688,16.813,16.914,16.8067,16.91,46292.5,25289.460000000006,8,780019.5390539998,17.22509769211965,17.62899207280994,16.82120331142936,1.0,0.00406733366980383,3.548322234969703e-05,-0.007460189821037577,-0.003835028954174091,-0.01440794535238843,0.004059084428924553,0.007151345043962914,0.049807266322156,-0.22795295507848917,-0.01654878079701628,-0.19368672660185549,0.17700592944137386,-0.004023601836089519,-0.007523638806502753,0.0036457546805483965,-0.01067034613933826,-0.019411472778415817,17.046257142857087,17.234626666666486,33.0,40.825751870414805,-1.0
27004,2019-10-11 08:00:00,201698,16.8881,16.8881,16.6814,16.6814,43754.59,2351.24,10,733795.192849,17.175670629199683,17.62956191683722,16.721779341562147,1.0,-0.01351862803075099,-0.00950627913190627,-0.013483624492885649,-0.02087796632055916,-0.01730181265500652,-0.013610836648336289,0.007355511601021301,0.01775628347658944,-0.20444894913416742,0.015514466286537272,-0.23037888068032544,0.22805041363309853,0.004059084428924553,-0.004023601836089519,-0.007523638806502753,0.0036457546805483965,-0.01067034613933826,16.9302428571428,17.200259999999822,27.0,39.69802818381477,-1.0
27005,2019-10-11 08:25:00,201703,16.654,16.8205,16.6479,16.762999999999998,49659.28000000001,19295.57,5,830778.86756,17.138155117454257,17.60777049439251,16.668539740516003,1.0,0.004891675758629255,-0.008693081017149717,-0.004661105008461397,-0.008657906253326741,-0.016088418803669624,0.004879750386987958,0.007379130660662908,-0.006885796852348818,-0.19073900889345058,-0.012124582849649736,-0.23321030613492047,0.24359977993199217,-0.013610836648336289,0.004059084428924553,-0.004023601836089519,-0.007523638806502753,0.0036457546805483965,16.873928571428515,17.163466666666483,25.0,38.62442034090208,-1.0
27006,2019-10-11 09:35:00,201717,16.8338,16.8584,16.7982,16.7982,45913.76999999999,31439.2,14,772724.425328,17.107250106776597,17.579536398101176,16.634963815452018,1.0,0.0020998627930564062,0.007001810399606789,-0.0066114725014783104,-0.0025710298963868006,-0.006576223875477516,0.0020976611627236963,0.007384353241452351,0.0006518325610349648,-0.19323369651444297,-0.01217504084891961,-0.23948110231908085,0.24385867203385875,0.004879750386987958,-0.013610836648336289,0.004059084428924553,-0.004023601836089519,-0.007523638806502753,16.848657142857085,17.124133333333152,30.0,37.8996539406451,-1.0
27039,2019-10-12 15:25:00,202075,17.2193,17.2958,17.2193,17.2958,47733.42999999999,35258.85,3,824404.297363,16.96869598519155,17.26788260412103,16.669509366262073,-1.0,0.0022599786750729933,0.013026110792226486,0.017023103202930656,0.017208525454032175,0.025392026085667707,0.0022574287643735147,0.006179143482049032,0.08981179495227773,0.07314024204110818,-0.007967694223056803,0.09558210782336395,-0.17429831353160988,0.010684571878007088,0.003937833179712413,0.00018230200435676025,0.008012868116850314,0.004926894172713858,17.041085714285654,16.98070666666649,69.0,51.46561311386717,1.0
27040,2019-10-12 15:55:00,202081,17.3346,17.3346,17.2366,17.2986,43253.08999999998,26707.07,6,748397.496958,16.998687259265047,17.319039024764226,16.678335493765868,-1.0,0.00016188901351776863,0.00242223355430915,0.013190108589970384,0.01718774806983303,0.017373200338759887,0.00016187591090544018,0.006102547409495058,0.07546895476372825,0.09194047048827045,-0.029924016823540244,0.09283315510554982,-0.22602038672972943,0.0022574287643735147,0.010684571878007088,0.003937833179712413,0.00018230200435676025,0.008012868116850314,17.11451428571423,17.006479999999822,72.0,52.60140803821495,1.0
27041,2019-10-12 16:25:00,202087,17.3356,17.4026,17.3206,17.4026,42783.27,29708.94,6,742294.2036669998,17.03540659933186,17.389171362072656,16.681641836591066,-1.0,0.006012047217693883,0.006174909515604954,0.008448843354503799,0.019281455363313604,0.023303128840488574,0.0059940469713444244,0.006132716099376806,0.08777764080950023,0.08702854667842037,0.005665036986699514,0.08086400984078687,-0.21944156467156278,0.00016187591090544018,0.0022574287643735147,0.010684571878007088,0.003937833179712413,0.00018230200435676025,17.190957142857084,17.03777999999982,76.0,53.75720112627948,1.0
27042,2019-10-12 16:55:00,202093,17.349,17.3755,17.3004,17.3755,45631.54,13187.579999999998,6,791490.7031520001,17.06632418121078,17.435587424644638,16.697060937776925,-1.0,-0.0015572385735465044,0.004445446452314039,0.004608055134772471,0.006878447916183861,0.01769419096372138,-0.0015584523297698105,0.006097285586662503,0.09705026218560085,0.08979810576136776,0.034044299346316906,0.06730668157138943,-0.23682292819320824,0.0059940469713444244,0.00016187591090544018,0.0022574287643735147,0.010684571878007088,0.003937833179712413,17.244142857142798,17.062893333333157,72.0,54.69602147742558,1.0
27053,2019-10-13 01:45:00,202199,17.7414,17.77,17.7,17.7,42663.94,22906.18,4,756800.9423899999,17.321629378661758,17.74778035849548,16.895478398828036,-1.0,0.0001299603903330837,0.005750392072186639,0.011289880244994777,0.02586691550218223,0.024779990736451873,0.00012995194621323591,0.005370474905169897,-0.00973438103401774,-0.04038756231050274,-0.060785933146254155,0.2257092735282152,-0.2902725376924334,0.0056039697321317306,0.00549270351804898,0.01431140115267926,-0.001060079981796136,-0.007383513007976905,17.48922857142851,17.39569333333315,77.0,63.101588482089014,1.0
27054,2019-10-13 02:20:00,202206,17.6923,17.7933,17.6619,17.7933,48333.63000000001,31148.470000000005,7,857822.517975,17.36450852605614,17.82116219247606,16.907854859636224,-1.0,0.005271186440678033,0.005401831876458374,0.011051889901584122,0.016620577749337118,0.031274451277117477,0.005257342365920792,0.004977627904781903,0.031147056459100778,-0.01625136790757892,0.10186576560828843,0.1692415834243096,-0.31573185644583324,0.00012995194621323591,0.0056039697321317306,0.00549270351804898,0.01431140115267926,-0.001060079981796136,17.545414285714223,17.428859999999815,72.0,63.583082372661806,1.0
27079,2019-10-13 15:45:00,202367,18.18,18.2403,18.1599,18.1599,44492.18,19145.67,4,810323.327863,17.85147854244526,18.267023039927096,17.435934044963425,-1.0,-0.007558120470866014,0.0072046589018301965,0.014831372768169038,0.00497509684560038,0.017144809508339964,-0.007586827803854668,0.0064594788666001764,-0.28055425797377087,-0.10549683281840612,0.16173431280769301,0.102317837051941,-0.32742006025111164,0.014765657138685384,0.007543634153163836,-0.009759701542075394,0.012036733881256367,0.004912966330842927,18.01038571428565,17.878359999999816,81.0,57.04978152592043,1.0
27082,2019-10-13 16:45:00,202379,18.425,18.5,18.3599,18.464,44233.91,26179.91,5,815566.3159050002,17.97794556156669,18.47921009049631,17.476681032637067,-1.0,0.0037346496115855388,0.01476197280631375,0.016745686925588643,0.009061000535571573,0.024070992789794632,0.003727693122378639,0.006568923483325304,-0.26835714068179867,-0.13815488512509813,0.19451637586623705,0.1375774117608394,-0.33018168935319925,0.010926382319278005,0.001952948333975968,-0.007586827803854668,0.014765657138685384,0.007543634153163836,18.205328571428506,18.022726666666482,88.0,58.57846340942739,1.0
27083,2019-10-13 17:10:00,202384,18.4677,18.5579,18.3506,18.5579,46328.31,26528.43,5,854763.854544,18.03066869233335,18.572973808414336,17.488363576252365,-1.0,0.0050855719237434815,0.008839214364538828,0.019922617804499998,0.02191642024460494,0.014192652829239982,0.005072684079087342,0.006483084421194475,-0.25772855305331427,-0.09979806203767067,0.19126365901965742,0.12965129637289244,-0.26555878727452287,0.003727693122378639,0.010926382319278005,0.001952948333975968,-0.007586827803854668,0.014765657138685384,18.300099999999933,18.07683999999982,89.0,58.89120720165746,1.0
27115,2019-10-14 08:50:00,202572,17.9991,18.065,17.8815,17.9606,44331.05,22555.03,10,795936.2582779998,18.19175828819223,18.48962959138269,17.893886985001767,1.0,0.0005626584217708341,-0.0028259722954779853,-0.02102331260254109,-0.008862547734145743,-0.017375890404963235,0.0005625001888720504,0.008949183829439737,-0.29495408686109337,-0.07301899949648095,0.21994629139131108,0.12131478628352697,-0.20660896311976348,-0.003392473082889147,-0.018417476509716924,0.012345395704543183,-0.008626569318743726,0.002777650207902216,18.127971428571364,18.218766666666475,33.0,44.5017789658829,-1.0
27116,2019-10-14 09:35:00,202581,18.0115,18.1427,17.9977,18.1427,44238.92,34025.28,9,799766.942117,18.187298443811116,18.472133659563905,17.902463228058327,1.0,0.010138859503580067,0.010707222640037761,0.007284235072037237,-0.011097605511737996,0.0011864556431140372,0.010087806060028903,0.009035569929053614,-0.30303498222830444,-0.08063691132159885,0.15268162833265878,0.159607000569278,-0.247314426271017,0.0005625001888720504,-0.003392473082889147,-0.018417476509716924,0.012345395704543183,-0.008626569318743726,18.115857142857077,18.20117333333314,40.0,44.04478340285468,-1.0
27124,2019-10-14 17:25:00,202675,18.2335,18.2797,18.159,18.22,40156.51,22318.43,10,731518.3643560002,18.199638492263407,18.425666268707122,17.973610715819692,1.0,0.00013723068478088685,0.00583516889970892,0.0038180345661598114,-0.007544189340087715,0.009267311814852963,0.0001372212695121,0.009394858128383962,-0.2768499524856346,-0.17848116088107363,0.2264594556209339,0.011088407845244938,-0.06120702861962441,0.005680988971265677,-0.0020074458692316277,-0.011383555048099847,0.016797424428585117,-0.009257564055048295,18.190614285714222,18.169959999999808,47.0,44.262511518674934,1.0
27130,2019-10-15 00:40:00,202762,18.5791,18.6534,18.5454,18.5454,43992.61,23581.05,5,817868.140228,18.30253504319829,18.58823830039047,18.01683178600611,-1.0,-0.004038537963330868,0.004283478552823183,0.016910676098042643,0.015073891625615898,0.009449264633841103,-0.004046714880389768,0.009140816681726576,-0.24347206137621916,-0.17298166439979634,0.1416868944268607,0.010654475801891551,0.012699049932295125,0.00832104545310397,0.012494951857640935,-0.0018078729552204464,-0.005556509883308358,0.008296988441411468,18.39015714285708,18.292813333333143,69.0,48.658319115615164,1.0
27131,2019-10-15 01:10:00,202768,18.5753,18.602,18.5739,18.6003,43206.87,23153.81,6,803082.0606719998,18.32960458472572,18.63212273400902,18.027086435442417,-1.0,0.002960302824420058,-0.0010901904342501822,0.007256461770901668,0.019921039644678507,0.018078817733990116,0.0029559297562919973,0.009021886662768486,-0.25905472429598353,-0.1820039722962364,0.13404803839720372,0.024935324163013337,0.037242165350905285,-0.004046714880389768,0.00832104545310397,0.012494951857640935,-0.0018078729552204464,-0.005556509883308358,18.444485714285655,18.32331999999981,69.0,48.91010921831619,1.0
27143,2019-10-15 07:25:00,202843,18.7723,18.7723,18.7349,18.7349,61021.42999999999,38622.34,2,1144674.864423,18.393776742989157,18.67819765682178,18.109355829156534,-1.0,0.010523306616036843,0.014342176502436521,0.02882482152663357,0.02393848138209198,0.027442485398557537,0.010468322034981714,0.00825119408540852,-0.18268257901065474,-0.1811540321046788,0.16194552226266254,-0.061089891981994215,0.08739187419388998,0.0037719783818594976,0.014176900471631892,-0.004760752851139305,0.003416242503035072,0.0011687981642087841,18.38561428571423,18.446993333333143,74.0,49.414591660099475,-1.0
27144,2019-10-15 07:35:00,202845,18.86,18.99,18.86,18.99,198292.06,198292.06,2,3761564.9403,18.44797885726287,18.826063902825307,18.069893811700435,-1.0,0.013616298992788822,0.02428289409810236,0.028153762858689646,0.04283360790774293,0.03788073389481261,0.01352443019620475,0.008406602719146323,-0.17175562813276454,-0.16683890018542968,0.24727776509791644,-0.12242586142314109,0.08901041510439037,0.010468322034981714,0.0037719783818594976,0.014176900471631892,-0.004760752851139305,0.003416242503035072,18.496585714285658,18.47161999999981,81.0,50.17791515553728,1.0
27145,2019-10-15 07:40:00,202846,18.7,18.7,18.7,18.7,262706.06,0.0,1,4912603.322,18.470889870238974,18.84818830245974,18.09359143801821,-1.0,-0.015271195365982093,-0.0018628335352737224,0.008640869912296845,0.012452625879805224,0.02690829214717172,-0.015389000963653476,0.008440154838685382,-0.23413367006109925,-0.14645047033492975,0.15066673465730926,-0.21971899323809282,0.14933653069217542,0.01352443019620475,0.010468322034981714,0.0037719783818594976,0.014176900471631892,-0.004760752851139305,18.563085714285656,18.481926666666475,66.0,50.04080882255156,1.0
27155,2019-10-15 10:20:00,202878,18.8465,18.965,18.782,18.965,42173.6,32609.25,6,794988.653041,18.663216012590727,19.038431925213175,18.28800009996828,-1.0,0.006992932730854218,0.0027123196413183503,0.002754733541656673,0.012979382544599849,0.015653869017335564,0.006968595569647018,0.008214962695280879,-0.2222063063424112,-0.05834608399286559,0.10351655808579081,-0.2750913607582116,0.11486880348580226,-0.004259947629527527,4.229827688018162e-05,0.010144925974309604,0.002636738819283835,-0.0001981306115599324,18.81371428571423,18.730206666666472,58.0,54.96283099278647,1.0
27177,2019-10-15 21:45:00,203015,18.2989,18.3282,18.2067,18.3282,39658.75,18045.35,7,725624.3979709998,18.582449178413064,18.952301155458297,18.21259720136783,1.0,0.0013877658063246034,-0.00047990401919617565,-0.005631510416666652,-0.011461271688771313,-0.015227062692084514,0.0013868037493285357,0.007177022834330928,-0.15297849900888905,0.1016535702558539,0.11189928359666598,-0.29747409192826735,0.14926763605989887,-0.0018668229593137298,-0.005167407946453206,-0.0058800311142857,-0.0038167266128366073,0.011842069416320822,18.420685714285646,18.581793333333145,21.0,40.12605562864074,-1.0
27178,2019-10-15 22:35:00,203025,18.2851,18.3468,18.2,18.2,40889.3,18682.35,10,747303.723045,18.5476810712846,18.938722487091685,18.156639655477516,1.0,-0.006994685784746935,-0.005616626964180416,-0.0074712330261220705,-0.01258680555555547,-0.018375789479361693,-0.0070192632742926975,0.00701804828057098,-0.20896046778381241,0.12910807598372542,0.11124442900187273,-0.28116607683854,0.20454494119976724,0.0013868037493285357,-0.0018668229593137298,-0.005167407946453206,-0.0058800311142857,-0.0038167266128366073,18.393185714285647,18.53651333333314,24.0,38.564081275514646,-1.0
27203,2019-10-16 12:15:00,203189,17.9,17.9211,17.7825,17.7825,66465.44,15538.72,3,1186585.1851169998,18.287707582591086,18.670371001603034,17.905044163579138,1.0,-0.010791867159903323,-0.020139960326206796,-0.02515171616058065,-0.035363233953912276,-0.043643110680864905,-0.010850521734932173,0.006781071009943122,-0.11148255658279725,-0.050036586823522224,0.14402998981699935,-0.12348343895047074,0.02638196606696918,-0.009495012441251838,-0.00512789223456922,-0.01053023033415812,-0.008620463663221667,0.01054806781447315,18.225085714285658,18.28269999999981,23.0,41.40639767301923,-1.0
27204,2019-10-16 12:25:00,203191,17.8107,17.8107,17.5992,17.5992,69181.53,29488.15,2,1223776.326501,18.225115984173712,18.70016883664095,17.750063131706472,1.0,-0.01030788696752416,-0.020988512780574786,-0.03024024685915805,-0.03520034208088241,-0.045306600703033495,-0.010361381159970762,0.0068906596984899815,-0.05834897663043754,-0.0014912992318480377,0.1588668390127061,-0.08184502775434485,0.05006747851411789,-0.010850521734932173,-0.009495012441251838,-0.00512789223456922,-0.01053023033415812,-0.008620463663221667,18.110842857142803,18.235946666666475,18.0,40.77287051167105,-1.0
27205,2019-10-16 12:30:00,203192,17.6174,17.6174,17.6174,17.6174,52706.17,52706.17,1,928545.679358,18.169869076521557,18.696431514164797,17.643306638878318,1.0,0.0010341379153597785,-0.0092844088289048,-0.019976079882068287,-0.029237381529645168,-0.03420260617390203,0.001033603563109775,0.006794793283215243,-0.10059652904064763,-0.013096300174047582,0.1562152668099913,-0.06645626398038955,0.002835399765201181,-0.010361381159970762,-0.010850521734932173,-0.009495012441251838,-0.00512789223456922,-0.01053023033415812,17.97132857142852,18.20333999999981,18.0,39.93890256366388,-1.0
27206,2019-10-16 12:40:00,203194,17.5851,17.65,17.5851,17.65,56229.05,27375.55,2,990570.14035,18.122608251383234,18.67472262221637,17.5704938805501,1.0,0.0018504433117259023,0.0028864948406746027,-0.00745114578939976,-0.01816260117375479,-0.02744104033502326,0.0018487333506334025,0.006709652016736443,-0.09701009825025075,-0.018054211408582016,0.1636907302469898,-0.1165098575141957,-0.002396555412383939,0.001033603563109775,-0.010361381159970762,-0.010850521734932173,-0.009495012441251838,-0.00512789223456922,17.859271428571375,18.168046666666477,22.0,38.987299899572164,-1.0
27235,2019-10-17 08:45:00,203435,18.4756,18.4756,18.3709,18.3709,45542.28999999999,23577.48,4,839238.101442,18.0410316520045,18.434701626357537,17.64736167765146,-1.0,-0.003022803989884304,0.00482423274461663,0.01597721490985493,0.01440640530093873,0.0184046699078102,-0.0030273818895882876,0.0067702886868042855,0.08407683142150969,-0.034541161363305234,0.06638606241370193,-0.011941527250796004,-0.11226782624548397,0.007840015313673288,0.011038289210905106,-0.001547303580147652,0.003933734729688609,0.0006210732566982458,18.191257142857086,18.058166666666477,80.0,51.98834649489581,1.0
27236,2019-10-17 09:15:00,203441,18.3655,18.5703,18.3655,18.5497,65277.7,32981.21,6,1208834.625137,18.087274229095,18.524774455944982,17.64977400224502,-1.0,0.009732783913689813,0.00668055962575842,0.01460396987315904,0.025865501603804963,0.024279403644395403,0.009685725465764516,0.0068989664257749364,0.07002888788344402,-0.004471139802209363,0.11252158946585729,-0.006307207199825678,-0.09566440634180452,-0.0030273818895882876,0.007840015313673288,0.011038289210905106,-0.001547303580147652,0.003933734729688609,18.265828571428514,18.090113333333143,83.0,53.28271855835906,1.0
27237,2019-10-17 09:55:00,203449,18.5,18.5814,18.459,18.5814,45477.59,17231.32,8,842226.371976,18.13219475372273,18.60302131624888,17.661368191196576,-1.0,0.0017089225162669752,0.01145833900353277,0.008400898700791082,0.016337849442368935,0.027618626258157253,0.0017074639696428306,0.006899825544524828,0.07623993338525167,-0.007370607495885266,0.11386965823417243,0.0012254959044583388,-0.09567919639396961,0.009685725465764516,-0.0030273818895882876,0.007840015313673288,0.011038289210905106,-0.001547303580147652,18.34332857142851,18.133826666666476,83.0,54.71617616237751,1.0
27239,2019-10-17 10:55:00,203461,18.62,18.65,18.4988,18.4988,45028.34,12127.92,8,837128.1132840002,18.206671697291508,18.704034232379655,17.70930916220336,-1.0,-0.007047734580061249,-0.004445305520574316,-0.0027439796870031286,0.006962097665329514,0.003918248618844489,-0.0070726871700199645,0.006961227833449126,0.06440235828479941,0.01849719307395444,0.07368055102466203,0.015605481393175396,-0.10188193111110845,0.00261747190004602,0.0017074639696428306,0.009685725465764516,-0.0030273818895882876,0.007840015313673288,18.477171428571364,18.220706666666477,70.0,57.3275164031809,1.0
27273,2019-10-18 05:40:00,203686,17.9465,18.0337,17.9465,18.0337,58815.01,22921.76,2,1057522.354437,18.38806331950404,18.725858722273216,18.050267916734867,1.0,-0.0012239834291475349,-0.009882670736862886,-0.023410592440160416,-0.019438644569141905,-0.016143287360335212,-0.0012247331086574498,0.005585609992415758,0.08438398359997584,0.01885134811526867,-0.15781955862552982,-0.08492025386494219,0.23802522380737062,-0.00870709535991221,-0.013757145187056619,0.004058914008268744,0.003355049878142058,-0.0006599166344862795,18.261671428571365,18.427173333333148,22.0,44.88602880884325,-1.0
27274,2019-10-18 06:00:00,203690,18.04,18.04,17.8733,17.8733,46081.06,5052.07,4,827142.978793,18.341266654094582,18.735562903198183,17.94697040499098,1.0,-0.00889445870786354,-0.01010755546694142,-0.01868922843793397,-0.03209682660023827,-0.028160207055548336,-0.00893425053260044,0.005722702752007694,0.09980342347773496,0.06763181909490061,-0.06270817527096469,-0.11493817325604733,0.21670258686687802,-0.0012247331086574498,-0.00870709535991221,-0.013757145187056619,0.004058914008268744,0.003355049878142058,18.19475714285708,18.389186666666482,20.0,43.25553825433304,-1.0
27275,2019-10-18 06:45:00,203699,17.9285,18.0476,17.85,18.0476,41453.34,35179.52,9,743708.6984979998,18.31456968554053,18.71228081224492,17.91685855883614,1.0,0.009751976411742636,0.0007707791523647867,-0.00045414769769280827,-0.00911950894107183,-0.02265785768439299,0.009704732787266135,0.005814714689210396,0.05152613947635385,0.07702674652466637,-0.0872745514066824,-0.2121955738501976,0.24104894909740887,-0.00893425053260044,-0.0012247331086574498,-0.00870709535991221,-0.013757145187056619,0.004058914008268744,18.154471428571362,18.361399999999815,19.0,41.991592786773865,-1.0
27276,2019-10-18 08:05:00,203715,18.0216,18.04,17.8557,17.8557,43799.359999999986,13107.14,16,786226.8687440002,18.2728542595823,18.70286164210849,17.842846877056108,1.0,-0.01063299275249896,-0.0009847090352649301,-0.009870409289275073,-0.011082311501013686,-0.01965553402109399,-0.010689926966983787,0.0060067254160858004,-0.0180864278415857,0.12236835833824661,-0.07097206017548258,-0.13970152658002816,0.3106939530950227,0.009704732787266135,-0.00893425053260044,-0.0012247331086574498,-0.00870709535991221,-0.013757145187056619,18.077971428571367,18.316086666666482,19.0,40.73996651769035,-1.0
27278,2019-10-18 10:10:00,203740,17.9,17.97,17.8687,17.8687,41344.05,28138.480000000003,15,740618.6726869999,18.199191123621734,18.661842356122598,17.73653989112087,1.0,0.0023897543489601603,0.0007280588271534327,-0.009912675369578183,-0.0002573671342169792,-0.009149536700732486,0.0023869034271344347,0.005890349928200267,-0.019869697126100455,0.09627826886964819,-0.06621157920407243,-0.15976361276717901,0.27490820372199826,-0.0016591095062383765,-0.010689926966983787,0.009704732787266135,-0.00893425053260044,-0.0012247331086574498,17.93727142857136,18.217699999999816,17.0,36.57565938948237,-1.0
27310,2019-10-19 14:15:00,204077,18.4236,18.4236,18.3406,18.3406,44931.46,15981.25,9,825505.8715509998,18.188318433625664,18.382370854505517,17.99426601274581,-1.0,-0.0020947706906215835,0.003639030102713603,0.012358762909359777,0.005636644770750765,0.012135292786702445,-0.002096967791562321,0.006398131263766376,-0.08340359837642816,0.032372528550412456,-0.1077511526394232,-0.1618270313976441,0.1303574949248678,0.0057293926438517495,0.008650591993300871,-0.006662198512820794,0.006441432121399693,0.0012700728409726914,18.22381428571422,18.170766666666463,64.0,46.55965114157671,1.0
27311,2019-10-19 15:25:00,204091,18.2965,18.33,18.2528,18.2632,40849.96,15527.46,14,746991.693466,18.195125848750607,18.383082870447875,18.007168827053338,-1.0,-0.00422014546961369,-0.00630607592319532,-0.0005964726033018675,0.008086461662444089,0.001392711840243921,-0.004229075416144035,0.0063976266358152815,-0.07083120765495345,-0.010694007363054309,-0.12173344519209704,-0.1476793141752397,0.1289735844952126,-0.002096967791562321,0.0057293926438517495,0.008650591993300871,-0.006662198512820794,0.006441432121399693,18.247457142857076,18.1792199999998,52.0,47.13816230564602,1.0
27318,2019-10-19 22:10:00,204172,18.0713,18.1078,17.9946,18.0762,46517.73,34234.28,11,840484.78565,18.16968052364841,18.346132891248654,17.993228156048165,1.0,0.005328023848190311,-0.00254933121440859,-0.011748883336704763,-0.007282193225253697,-0.006747623495796606,0.005313880145540573,0.006012335173669947,-0.0783971855055901,-0.04674045701460038,-0.05429825988311212,-0.17513416633317316,0.037005256049441056,-0.00786646643812805,-0.009265860573301588,0.004509609038652496,0.0005383461915675625,-0.0008074106451094742,18.15594285714279,18.194766666666457,30.0,47.05620394491249,-1.0
27331,2019-10-20 07:00:00,204278,17.9277,18.0019,17.9202,17.9426,49696.87,29667.64,10,891911.266103,18.06961799396464,18.23942863514671,17.899807352782574,1.0,0.0017978381275682853,-0.00464873740735805,-0.005988687419324457,-0.006973423508185528,-0.001324694986196584,0.0017962239509978772,0.00527190008363035,-0.33838989951930665,0.0014774808688329541,-0.06473814113855542,-0.04961511841739309,-0.03694899036095196,-0.0064558003428714095,-0.0013471151325803454,-0.000991159931970742,0.005672278286188437,-0.011004328960837029,18.018614285714218,18.044179999999795,25.0,41.172034276037905,-1.0
27334,2019-10-20 09:05:00,204303,17.9491,17.9897,17.8197,17.9758,45122.75,22292.38,10,808279.676251,18.03865424039417,18.208597201256893,17.868711279531446,1.0,0.0020569823121818764,0.0034050059168955205,0.0018503449890205914,0.003651509737359282,-0.002806994186304479,0.002054869620748967,0.005246232737559439,-0.34541586157201765,-0.00335959303325157,-0.06649616137006956,-0.0407798081450117,-0.02972130039860429,0.0013443523892724407,-0.0015505868004934698,0.0017962239509978772,-0.0064558003428714095,-0.0013471151325803454,17.965657142857076,18.023679999999793,26.0,40.576410587359334,-1.0
27335,2019-10-20 10:05:00,204315,17.9678,18.0648,17.9678,17.9996,43258.89,17358.510000000002,12,780061.020808,18.035103854903788,18.198054456862877,17.8721532529447,1.0,0.001324002269718294,0.00338370803115029,0.004733516422176232,0.003176797119704089,0.004980346614257725,0.0013231265515964985,0.005230524301126163,-0.34496391331117127,0.010197190534512852,-0.05633937045976941,-0.04495055886694003,-0.03255949758594473,0.002054869620748967,0.0013443523892724407,-0.0015505868004934698,0.0017962239509978772,-0.0064558003428714095,17.95835714285707,18.017699999999795,39.0,40.5257581267728,-1.0
27344,2019-10-20 16:10:00,204388,18.2052,18.2052,18.1582,18.1812,44303.16,4536.42,4,805518.8811080002,18.079834275039897,18.24427370933635,17.915394840743442,-1.0,-0.0036169932921215064,0.00048425084193626233,0.0036544300303615884,0.003726461186836394,0.0076706497882812474,-0.0036235504285464515,0.005129260308559917,-0.40087932826654915,0.03250405921638093,-0.0009340283092600496,-0.002655423275097945,0.008058611813863794,0.004107684058881844,0.0031636351942769814,7.176630685368224e-05,0.00392184480661939,-0.0004543716727565261,18.131899999999934,18.032933333333126,62.0,45.33810451127275,1.0
27348,2019-10-20 17:50:00,204408,18.3236,18.5082,18.3236,18.4376,44040.44,26959.08,6,811840.3305980002,18.16362532275111,18.406995761712764,17.920254883789454,-1.0,0.0025883632408918444,0.008373212283628195,0.011387822270981784,0.014102479484302322,0.010434477618483928,0.0025850191979137627,0.005041084883883915,-0.38537336556960394,0.08780972211906003,-0.06101764803936801,0.07551343872275824,0.062200479497833375,0.005753332206918316,0.0029851177187398825,0.0026804955189185797,-0.0036235504285464515,0.004107684058881844,18.277557142857077,18.14195999999979,84.0,51.73629787524684,1.0
27349,2019-10-20 18:10:00,204412,18.4104,18.4104,18.3622,18.3777,42948.22,6152.52,4,790165.4163759998,18.183086657046463,18.43367100704875,17.932502307044174,-1.0,-0.0032487959387338394,-0.0006688417618270215,0.005097213486833008,0.008102029621503082,0.010807867467493848,-0.0032540847341775425,0.005064729383271652,-0.392451020592584,0.06316799037818076,-0.06477473705417465,0.06798313772691977,0.07714022311947331,0.0025850191979137627,0.005753332206918316,0.0029851177187398825,0.0026804955189185797,-0.0036235504285464515,18.306885714285645,18.168753333333125,84.0,53.03225427283091,1.0
