,ret,trgt,bin,side
2019-06-18 22:00:00,,0.01,0,
2019-06-18 22:05:00,0.010461043264224035,0.01,1,1.0
2019-06-18 22:25:00,,0.01,0,
2019-06-18 22:50:00,,0.01,0,
2019-06-18 23:05:00,,0.01,0,
2019-06-18 23:35:00,,0.01,0,
2019-06-18 23:40:00,,0.01,0,
2019-06-18 23:45:00,,0.01,0,
2019-06-19 00:05:00,,0.01,0,
2019-06-19 00:15:00,,0.01,0,
2019-06-19 00:35:00,,0.01,0,
2019-06-19 00:55:00,,0.01,0,
2019-06-19 01:35:00,,0.01,0,
2019-06-19 02:15:00,,0.01,0,
2019-06-19 02:55:00,,0.01,0,
2019-06-19 04:15:00,,0.01,0,
2019-06-19 04:40:00,,0.01,0,
2019-06-19 04:50:00,-0.0038838542629926476,0.01,0,-1.0
2019-06-19 07:00:00,,0.01,0,
2019-06-19 07:25:00,,0.01,0,
2019-06-19 07:55:00,,0.01,0,
2019-06-19 09:10:00,,0.01,0,
2019-06-19 09:40:00,,0.01,0,
2019-06-19 10:05:00,,0.01,0,
2019-06-19 10:20:00,,0.01,0,
2019-06-19 11:05:00,,0.01,0,
2019-06-19 12:15:00,,0.01,0,
2019-06-19 12:30:00,,0.01,0,
2019-06-19 12:45:00,,0.01,0,
2019-06-19 13:15:00,0.018244013683010207,0.01,1,1.0
2019-06-19 13:25:00,0.015196510602756064,0.01,1,1.0
2019-06-19 13:40:00,,0.01,0,
2019-06-19 15:00:00,,0.01,0,
2019-06-19 16:25:00,,0.01,0,
2019-06-19 16:40:00,,0.01,0,
2019-06-19 19:00:00,,0.01,0,
2019-06-19 19:05:00,0.012776299039462868,0.01,1,-1.0
2019-06-19 19:25:00,,0.01,0,
2019-06-19 19:35:00,,0.01,0,
2019-06-19 20:05:00,,0.01,0,
2019-06-19 20:45:00,,0.01,0,
2019-06-19 21:00:00,,0.01,0,
2019-06-19 21:15:00,,0.01,0,
2019-06-19 21:35:00,,0.01,0,
2019-06-19 21:50:00,,0.01,0,
2019-06-20 00:20:00,,0.01,0,
2019-06-20 01:20:00,,0.01,0,
2019-06-20 02:40:00,,0.01,0,
2019-06-20 02:55:00,,0.01,0,
2019-06-20 03:45:00,,0.01,0,
2019-06-20 04:25:00,,0.01,0,
2019-06-20 04:55:00,,0.01,0,
2019-06-20 05:45:00,,0.01,0,
2019-06-20 06:00:00,,0.01,0,
2019-06-20 07:15:00,-0.023828306264501165,0.01,0,1.0
2019-06-20 07:45:00,,0.01,0,
2019-06-20 08:05:00,0.0108413747984768,0.01,1,1.0
2019-06-20 08:40:00,0.010532228619575923,0.01,1,1.0
2019-06-20 08:50:00,0.010885956644674621,0.01,1,1.0
2019-06-20 09:05:00,0.011360708346021431,0.01,1,1.0
2019-06-20 10:20:00,,0.01,0,
2019-06-20 10:35:00,,0.01,0,
2019-06-20 10:45:00,,0.01,0,
2019-06-20 11:00:00,,0.01,0,
2019-06-20 11:25:00,,0.01,0,
2019-06-20 11:35:00,,0.01,0,
2019-06-20 12:40:00,,0.01,0,
2019-06-20 13:05:00,,0.01,0,
2019-06-20 13:55:00,,0.01,0,
2019-06-20 14:05:00,,0.01,0,
2019-06-20 14:45:00,,0.01,0,
2019-06-20 15:50:00,,0.01,0,
2019-06-20 16:00:00,,0.01,0,
2019-06-20 16:10:00,,0.01,0,
2019-06-20 16:45:00,,0.01,0,
2019-06-20 17:20:00,,0.01,0,
2019-06-20 18:00:00,,0.01,0,
2019-06-20 18:50:00,,0.01,0,
2019-06-20 19:10:00,,0.01,0,
2019-06-20 19:25:00,,0.01,0,
2019-06-20 19:40:00,,0.01,0,
2019-06-20 20:00:00,,0.01,0,
2019-06-20 20:05:00,0.013298060797883648,0.01,1,1.0
2019-06-20 20:10:00,,0.01,0,
2019-06-20 20:15:00,,0.01,0,
2019-06-20 20:25:00,,0.01,0,
2019-06-20 20:30:00,,0.01,0,
2019-06-20 20:55:00,,0.01,0,
2019-06-20 21:10:00,,0.01,0,
2019-06-20 21:45:00,,0.01,0,
2019-06-20 22:10:00,,0.01,0,
2019-06-21 00:20:00,,0.01,0,
2019-06-21 00:40:00,,0.01,0,
2019-06-21 01:00:00,,0.01,0,
2019-06-21 01:10:00,-0.020030397205271666,0.01,0,-1.0
2019-06-21 01:35:00,,0.01,0,
2019-06-21 01:40:00,,0.01,0,
2019-06-21 01:45:00,0.010336450311697831,0.01,1,-1.0
2019-06-21 01:50:00,0.01045688545688539,0.01,1,-1.0
2019-06-21 02:00:00,,0.01,0,
2019-06-21 02:20:00,,0.01,0,
2019-06-21 03:00:00,,0.01,0,
2019-06-21 03:55:00,,0.01,0,
2019-06-21 04:25:00,,0.01,0,
2019-06-21 05:45:00,,0.01,0,
2019-06-21 06:05:00,,0.01,0,
2019-06-21 06:25:00,,0.01,0,
2019-06-21 06:55:00,,0.01,0,
2019-06-21 07:10:00,,0.01,0,
2019-06-21 07:25:00,,0.01,0,
2019-06-21 08:25:00,,0.01,0,
2019-06-21 09:15:00,,0.01,0,
2019-06-21 09:40:00,,0.01,0,
2019-06-21 10:05:00,,0.01,0,
2019-06-21 10:20:00,,0.01,0,
2019-06-21 10:30:00,0.014571700939670418,0.01,1,-1.0
2019-06-21 10:35:00,0.018749426973503347,0.01,1,-1.0
2019-06-21 10:40:00,,0.01,0,
2019-06-21 10:50:00,,0.01,0,
2019-06-21 11:00:00,,0.01,0,
2019-06-21 12:20:00,,0.01,0,
2019-06-21 13:05:00,,0.01,0,
2019-06-21 13:25:00,,0.01,0,
2019-06-21 13:30:00,,0.01,0,
2019-06-21 14:30:00,,0.01,0,
2019-06-21 14:50:00,,0.01,0,
2019-06-21 15:25:00,,0.01,0,
2019-06-21 15:45:00,,0.01,0,
2019-06-21 16:00:00,,0.01,0,
2019-06-21 16:05:00,,0.01,0,
2019-06-21 16:15:00,,0.01,0,
2019-06-21 16:35:00,,0.01,0,
2019-06-21 16:55:00,,0.01,0,
2019-06-21 17:55:00,,0.01,0,
2019-06-21 19:10:00,,0.01,0,
2019-06-21 20:00:00,,0.01,0,
2019-06-21 22:10:00,,0.01,0,
2019-06-21 22:55:00,,0.01,0,
2019-06-21 23:40:00,,0.01,0,
2019-06-22 00:00:00,,0.01,0,
2019-06-22 00:05:00,,0.01,0,
2019-06-22 00:10:00,,0.01,0,
2019-06-22 00:15:00,0.010893295733648722,0.01,1,1.0
2019-06-22 00:35:00,,0.01,0,
2019-06-22 00:40:00,,0.01,0,
2019-06-22 01:05:00,,0.01,0,
2019-06-22 01:10:00,,0.01,0,
2019-06-22 01:20:00,-0.02324922647840677,0.01,0,-1.0
2019-06-22 01:35:00,,0.01,0,
2019-06-22 02:25:00,,0.01,0,
2019-06-22 02:30:00,0.012786468212349078,0.01,1,-1.0
2019-06-22 03:00:00,,0.01,0,
2019-06-22 03:10:00,,0.01,0,
2019-06-22 03:15:00,,0.01,0,
2019-06-22 03:20:00,,0.01,0,
2019-06-22 03:45:00,,0.01,0,
2019-06-22 03:50:00,,0.01,0,
2019-06-22 03:55:00,,0.01,0,
2019-06-22 04:10:00,,0.01,0,
2019-06-22 04:35:00,,0.01,0,
2019-06-22 05:05:00,,0.01,0,
2019-06-22 05:10:00,,0.01,0,
2019-06-22 05:20:00,,0.01,0,
2019-06-22 05:25:00,,0.01,0,
2019-06-22 05:30:00,0.011371868894206383,0.01,1,-1.0
2019-06-22 05:35:00,-0.02029816268474771,0.01,0,-1.0
2019-06-22 05:40:00,,0.01,0,
2019-06-22 06:05:00,,0.01,0,
2019-06-22 06:20:00,,0.01,0,
2019-06-22 06:30:00,,0.01,0,
2019-06-22 07:20:00,,0.01,0,
2019-06-22 07:45:00,,0.01,0,
2019-06-22 08:00:00,,0.01,0,
2019-06-22 08:25:00,,0.01,0,
2019-06-22 08:35:00,,0.01,0,
2019-06-22 09:30:00,,0.01,0,
2019-06-22 09:50:00,,0.01,0,
2019-06-22 10:35:00,,0.01,0,
2019-06-22 10:50:00,,0.01,0,
2019-06-22 11:05:00,,0.01,0,
2019-06-22 11:40:00,,0.01,0,
2019-06-22 11:55:00,,0.01,0,
2019-06-22 12:05:00,,0.01,0,
2019-06-22 12:20:00,,0.01,0,
2019-06-22 12:45:00,,0.01,0,
2019-06-22 13:00:00,-0.020741552665416108,0.01,0,-1.0
2019-06-22 13:05:00,-0.025549352903050382,0.01,0,-1.0
2019-06-22 13:10:00,-0.022496811557841334,0.01,0,-1.0
2019-06-22 13:15:00,-0.020804789106469435,0.01,0,-1.0
2019-06-22 13:20:00,,0.01,0,
2019-06-22 13:25:00,,0.01,0,
2019-06-22 13:30:00,-0.020287632625994867,0.01,0,-1.0
2019-06-22 13:40:00,-0.022919429708222916,0.01,0,-1.0
2019-06-22 13:45:00,,0.01,0,
2019-06-22 13:50:00,,0.01,0,
2019-06-22 14:00:00,,0.01,0,
2019-06-22 14:05:00,,0.01,0,
2019-06-22 14:15:00,,0.01,0,
2019-06-22 14:20:00,,0.01,0,
2019-06-22 14:25:00,0.058685054789383795,0.01,1,-1.0
2019-06-22 14:30:00,0.014391073730479098,0.01,1,-1.0
2019-06-22 14:35:00,,0.01,0,
2019-06-22 14:40:00,,0.01,0,
2019-06-22 14:45:00,,0.01,0,
2019-06-22 14:50:00,,0.01,0,
2019-06-22 14:55:00,,0.01,0,
2019-06-22 15:00:00,,0.01,0,
2019-06-22 15:10:00,,0.01,0,
2019-06-22 15:15:00,,0.01,0,
2019-06-22 15:20:00,,0.01,0,
2019-06-22 15:25:00,,0.01,0,
2019-06-22 15:30:00,,0.01,0,
2019-06-22 15:35:00,,0.01,0,
2019-06-22 15:40:00,,0.01,0,
2019-06-22 15:45:00,,0.01,0,
2019-06-22 15:50:00,,0.01,0,
2019-06-22 16:00:00,,0.01,0,
2019-06-22 16:10:00,,0.01,0,
2019-06-22 16:20:00,,0.01,0,
2019-06-22 16:25:00,,0.01,0,
2019-06-22 16:30:00,,0.01,0,
2019-06-22 16:35:00,,0.01,0,
2019-06-22 16:40:00,,0.01,0,
2019-06-22 16:50:00,,0.01,0,
2019-06-22 16:55:00,,0.01,0,
2019-06-22 17:00:00,,0.01,0,
2019-06-22 17:05:00,,0.01,0,
2019-06-22 17:20:00,,0.01,0,
2019-06-22 17:25:00,,0.01,0,
2019-06-22 17:30:00,,0.01,0,
2019-06-22 17:40:00,,0.01,0,
2019-06-22 17:55:00,,0.01,0,
2019-06-22 18:05:00,,0.01,0,
2019-06-22 18:10:00,,0.01,0,
2019-06-22 18:15:00,,0.01,0,
2019-06-22 18:20:00,,0.01,0,
2019-06-22 18:45:00,,0.01,0,
2019-06-22 18:50:00,,0.01,0,
2019-06-22 18:55:00,,0.01,0,
2019-06-22 19:00:00,0.010969387755102256,0.01,1,1.0
2019-06-22 19:05:00,0.012252214255588534,0.01,1,1.0
2019-06-22 19:10:00,,0.01,0,
2019-06-22 19:20:00,,0.01,0,
2019-06-22 19:35:00,,0.01,0,
2019-06-22 19:45:00,,0.01,0,
2019-06-22 19:50:00,,0.01,0,
2019-06-22 20:10:00,,0.01,0,
2019-06-22 20:25:00,,0.01,0,
2019-06-22 21:00:00,,0.01,0,
2019-06-22 21:15:00,,0.01,0,
2019-06-22 21:25:00,,0.01,0,
2019-06-22 21:40:00,,0.01,0,
2019-06-22 22:05:00,,0.01,0,
2019-06-22 22:10:00,,0.01,0,
2019-06-22 22:15:00,,0.01,0,
2019-06-22 22:20:00,,0.01,0,
2019-06-22 22:45:00,,0.01,0,
2019-06-22 23:05:00,,0.01,0,
2019-06-22 23:15:00,,0.01,0,
2019-06-22 23:35:00,,0.01,0,
2019-06-22 23:45:00,,0.01,0,
2019-06-22 23:55:00,,0.01,0,
2019-06-23 00:00:00,,0.01,0,
2019-06-23 00:05:00,,0.01,0,
2019-06-23 00:10:00,0.012099377329807037,0.01,1,-1.0
2019-06-23 00:25:00,,0.01,0,
2019-06-23 00:35:00,,0.01,0,
2019-06-23 01:05:00,,0.01,0,
2019-06-23 01:15:00,,0.01,0,
2019-06-23 01:25:00,,0.01,0,
2019-06-23 01:35:00,,0.01,0,
2019-06-23 01:40:00,,0.01,0,
2019-06-23 01:55:00,,0.01,0,
2019-06-23 02:05:00,,0.01,0,
2019-06-23 02:25:00,,0.01,0,
2019-06-23 02:30:00,,0.01,0,
2019-06-23 02:40:00,,0.01,0,
2019-06-23 02:50:00,,0.01,0,
2019-06-23 03:15:00,,0.01,0,
2019-06-23 03:40:00,,0.01,0,
2019-06-23 03:50:00,,0.01,0,
2019-06-23 04:05:00,,0.01,0,
2019-06-23 04:30:00,,0.01,0,
2019-06-23 05:15:00,,0.01,0,
2019-06-23 05:25:00,,0.01,0,
2019-06-23 05:50:00,,0.01,0,
2019-06-23 06:35:00,,0.01,0,
2019-06-23 06:55:00,,0.01,0,
2019-06-23 07:25:00,,0.01,0,
2019-06-23 07:40:00,,0.01,0,
2019-06-23 08:35:00,,0.01,0,
2019-06-23 08:45:00,,0.01,0,
2019-06-23 08:55:00,,0.01,0,
2019-06-23 09:10:00,,0.01,0,
2019-06-23 09:20:00,0.010798860592661885,0.01,1,1.0
2019-06-23 09:25:00,0.014237288135592996,0.01,1,1.0
2019-06-23 09:45:00,,0.01,0,
2019-06-23 10:05:00,,0.01,0,
2019-06-23 10:15:00,,0.01,0,
2019-06-23 11:10:00,,0.01,0,
2019-06-23 12:00:00,,0.01,0,
2019-06-23 12:10:00,,0.01,0,
2019-06-23 12:40:00,,0.01,0,
2019-06-23 12:55:00,,0.01,0,
2019-06-23 13:05:00,,0.01,0,
2019-06-23 13:35:00,,0.01,0,
2019-06-23 14:25:00,,0.01,0,
2019-06-23 14:40:00,,0.01,0,
2019-06-23 15:25:00,,0.01,0,
2019-06-23 15:50:00,,0.01,0,
2019-06-23 15:55:00,,0.01,0,
2019-06-23 16:00:00,,0.01,0,
2019-06-23 16:05:00,-0.021333442946399384,0.01,0,-1.0
2019-06-23 17:20:00,,0.01,0,
2019-06-23 18:20:00,,0.01,0,
2019-06-23 18:30:00,,0.01,0,
2019-06-23 19:10:00,,0.01,0,
2019-06-23 19:15:00,,0.01,0,
2019-06-23 19:40:00,,0.01,0,
2019-06-23 19:50:00,,0.01,0,
2019-06-23 20:05:00,,0.01,0,
2019-06-23 20:20:00,,0.01,0,
2019-06-23 21:00:00,,0.01,0,
2019-06-23 21:15:00,,0.01,0,
2019-06-23 21:25:00,,0.01,0,
2019-06-23 21:30:00,0.015041191645169372,0.01,1,-1.0
2019-06-23 21:35:00,0.013294375456537555,0.01,1,-1.0
2019-06-23 21:40:00,,0.01,0,
2019-06-23 21:45:00,,0.01,0,
2019-06-23 22:10:00,,0.01,0,
2019-06-23 22:15:00,,0.01,0,
2019-06-23 22:25:00,,0.01,0,
2019-06-23 22:30:00,-0.029035515906413067,0.01,0,1.0
2019-06-23 23:00:00,,0.01,0,
2019-06-23 23:20:00,-0.03272781864584873,0.01,0,1.0
2019-06-23 23:30:00,,0.01,0,
2019-06-23 23:50:00,,0.01,0,
2019-06-24 00:10:00,,0.01,0,
2019-06-24 00:15:00,0.012394403671758925,0.01,1,1.0
2019-06-24 00:25:00,0.01033727551467356,0.01,1,1.0
2019-06-24 00:40:00,,0.01,0,
2019-06-24 00:45:00,,0.01,0,
2019-06-24 01:05:00,,0.01,0,
2019-06-24 01:15:00,,0.01,0,
2019-06-24 01:25:00,,0.01,0,
2019-06-24 01:30:00,,0.01,0,
2019-06-24 01:35:00,,0.01,0,
2019-06-24 01:45:00,,0.01,0,
2019-06-24 02:10:00,,0.01,0,
2019-06-24 02:20:00,,0.01,0,
2019-06-24 02:35:00,,0.01,0,
2019-06-24 03:05:00,,0.01,0,
2019-06-24 03:40:00,,0.01,0,
2019-06-24 03:55:00,,0.01,0,
2019-06-24 04:10:00,,0.01,0,
2019-06-24 04:25:00,,0.01,0,
2019-06-24 04:40:00,,0.01,0,
2019-06-24 04:50:00,,0.01,0,
2019-06-24 05:00:00,,0.01,0,
2019-06-24 05:15:00,,0.01,0,
2019-06-24 05:45:00,,0.01,0,
2019-06-24 06:05:00,,0.01,0,
2019-06-24 06:50:00,,0.01,0,
2019-06-24 07:00:00,,0.01,0,
2019-06-24 07:20:00,,0.01,0,
2019-06-24 08:10:00,,0.01,0,
2019-06-24 08:50:00,,0.01,0,
2019-06-24 09:00:00,,0.01,0,
2019-06-24 09:15:00,,0.01,0,
2019-06-24 09:30:00,,0.01,0,
2019-06-24 09:45:00,,0.01,0,
2019-06-24 10:15:00,,0.01,0,
2019-06-24 10:30:00,,0.01,0,
2019-06-24 10:55:00,,0.01,0,
2019-06-24 11:15:00,,0.01,0,
2019-06-24 11:30:00,,0.01,0,
2019-06-24 11:45:00,,0.01,0,
2019-06-24 12:40:00,,0.01,0,
2019-06-24 13:05:00,,0.01,0,
2019-06-24 13:20:00,,0.01,0,
2019-06-24 13:30:00,,0.01,0,
2019-06-24 13:45:00,,0.01,0,
2019-06-24 14:00:00,,0.01,0,
2019-06-24 14:30:00,,0.01,0,
2019-06-24 15:05:00,,0.01,0,
2019-06-24 15:25:00,,0.01,0,
2019-06-24 15:40:00,,0.01,0,
2019-06-24 16:10:00,,0.01,0,
2019-06-24 16:50:00,,0.01,0,
2019-06-24 18:20:00,,0.01,0,
2019-06-24 19:20:00,,0.01,0,
2019-06-24 19:30:00,,0.01,0,
2019-06-24 19:45:00,0.015597282914376898,0.01,1,1.0
2019-06-24 20:30:00,,0.01,0,
2019-06-24 20:50:00,,0.01,0,
2019-06-24 21:10:00,,0.01,0,
2019-06-24 21:55:00,,0.01,0,
2019-06-24 22:10:00,,0.01,0,
2019-06-24 22:50:00,-0.022934622661341275,0.01,0,-1.0
2019-06-24 23:15:00,,0.01,0,
2019-06-24 23:35:00,,0.01,0,
2019-06-24 23:45:00,0.010348211999658519,0.01,1,-1.0
2019-06-24 23:50:00,0.014978236750021301,0.01,1,-1.0
2019-06-24 23:55:00,0.011030980626440146,0.01,1,-1.0
2019-06-25 00:05:00,,0.01,0,
2019-06-25 00:15:00,,0.01,0,
2019-06-25 00:25:00,,0.01,0,
2019-06-25 01:05:00,,0.01,0,
2019-06-25 02:40:00,,0.01,0,
2019-06-25 03:00:00,,0.01,0,
2019-06-25 03:15:00,,0.01,0,
2019-06-25 03:30:00,,0.01,0,
2019-06-25 04:05:00,,0.01,0,
2019-06-25 04:40:00,,0.01,0,
2019-06-25 05:25:00,,0.01,0,
2019-06-25 05:40:00,,0.01,0,
2019-06-25 05:45:00,,0.01,0,
2019-06-25 05:55:00,,0.01,0,
2019-06-25 06:20:00,,0.01,0,
2019-06-25 06:45:00,,0.01,0,
2019-06-25 07:05:00,,0.01,0,
2019-06-25 07:25:00,,0.01,0,
2019-06-25 07:30:00,,0.01,0,
2019-06-25 08:10:00,,0.01,0,
2019-06-25 08:45:00,,0.01,0,
2019-06-25 08:55:00,,0.01,0,
2019-06-25 09:50:00,,0.01,0,
2019-06-25 10:35:00,,0.01,0,
2019-06-25 10:50:00,,0.01,0,
2019-06-25 11:10:00,,0.01,0,
2019-06-25 11:25:00,,0.01,0,
2019-06-25 11:30:00,,0.01,0,
2019-06-25 11:35:00,-0.020451776975188407,0.01,0,1.0
2019-06-25 11:55:00,,0.01,0,
2019-06-25 12:15:00,,0.01,0,
2019-06-25 12:20:00,0.011517983266326137,0.01,1,1.0
2019-06-25 12:30:00,0.01071210402303846,0.01,1,1.0
2019-06-25 12:35:00,0.013429371054173078,0.01,1,1.0
2019-06-25 12:45:00,,0.01,0,
2019-06-25 12:50:00,,0.01,0,
2019-06-25 13:20:00,,0.01,0,
2019-06-25 13:40:00,,0.01,0,
2019-06-25 13:50:00,,0.01,0,
2019-06-25 14:20:00,,0.01,0,
2019-06-25 14:35:00,,0.01,0,
2019-06-25 16:30:00,,0.01,0,
2019-06-25 16:45:00,,0.01,0,
2019-06-25 17:00:00,,0.01,0,
2019-06-25 17:15:00,,0.01,0,
2019-06-25 17:25:00,,0.01,0,
2019-06-25 17:30:00,,0.01,0,
2019-06-25 17:35:00,,0.01,0,
2019-06-25 17:40:00,,0.01,0,
2019-06-25 17:45:00,0.012787942187399759,0.01,1,-1.0
2019-06-25 17:50:00,0.014755226705669866,0.01,1,-1.0
2019-06-25 17:55:00,,0.01,0,
2019-06-25 18:25:00,,0.01,0,
2019-06-25 18:45:00,,0.01,0,
2019-06-25 19:25:00,,0.01,0,
2019-06-25 19:40:00,,0.01,0,
2019-06-25 19:55:00,,0.01,0,
2019-06-25 20:10:00,,0.01,0,
2019-06-25 20:25:00,,0.01,0,
2019-06-25 21:15:00,,0.01,0,
2019-06-25 21:40:00,,0.01,0,
2019-06-25 22:10:00,,0.01,0,
2019-06-25 22:15:00,0.017044596431422532,0.01,1,1.0
2019-06-25 22:30:00,,0.01,0,
2019-06-25 22:40:00,,0.01,0,
2019-06-25 22:45:00,,0.01,0,
2019-06-25 22:50:00,,0.01,0,
2019-06-25 22:55:00,0.010767770057399373,0.01,1,-1.0
2019-06-25 23:15:00,,0.01,0,
2019-06-26 00:00:00,,0.01,0,
2019-06-26 00:20:00,,0.01,0,
2019-06-26 00:30:00,,0.01,0,
2019-06-26 00:50:00,,0.01,0,
2019-06-26 01:10:00,,0.01,0,
2019-06-26 01:15:00,0.011460400793904757,0.01,1,-1.0
2019-06-26 01:30:00,-0.021521698446694937,0.01,0,-1.0
2019-06-26 01:55:00,,0.01,0,
2019-06-26 02:05:00,,0.01,0,
2019-06-26 02:20:00,,0.01,0,
2019-06-26 02:35:00,,0.01,0,
2019-06-26 03:05:00,,0.01,0,
2019-06-26 03:15:00,,0.01,0,
2019-06-26 03:20:00,,0.01,0,
2019-06-26 03:30:00,,0.01,0,
2019-06-26 03:35:00,0.01045046563566654,0.01,1,-1.0
2019-06-26 03:40:00,0.010351092145844953,0.01,1,-1.0
2019-06-26 03:45:00,,0.01,0,
2019-06-26 03:50:00,0.011449575393975175,0.01,1,-1.0
2019-06-26 04:05:00,,0.01,0,
2019-06-26 04:10:00,,0.01,0,
2019-06-26 04:35:00,,0.01,0,
2019-06-26 04:40:00,,0.01,0,
2019-06-26 04:50:00,,0.01,0,
2019-06-26 05:00:00,,0.01,0,
2019-06-26 05:05:00,,0.01,0,
2019-06-26 05:10:00,,0.01,0,
2019-06-26 05:20:00,,0.01,0,
2019-06-26 05:45:00,,0.01,0,
2019-06-26 05:55:00,,0.01,0,
2019-06-26 06:05:00,,0.01,0,
2019-06-26 06:10:00,,0.01,0,
2019-06-26 06:20:00,,0.01,0,
2019-06-26 06:30:00,,0.01,0,
2019-06-26 06:50:00,,0.01,0,
2019-06-26 07:00:00,,0.01,0,
2019-06-26 07:25:00,,0.01,0,
2019-06-26 07:50:00,,0.01,0,
2019-06-26 08:05:00,,0.01,0,
2019-06-26 08:15:00,,0.01,0,
2019-06-26 09:15:00,,0.01,0,
2019-06-26 09:20:00,0.013120053739740234,0.01,1,-1.0
2019-06-26 09:30:00,0.010143649193548265,0.01,1,-1.0
2019-06-26 09:50:00,,0.01,0,
2019-06-26 10:00:00,,0.01,0,
2019-06-26 10:50:00,,0.01,0,
2019-06-26 11:00:00,,0.01,0,
2019-06-26 11:35:00,,0.01,0,
2019-06-26 11:45:00,,0.01,0,
2019-06-26 11:55:00,,0.01,0,
2019-06-26 12:10:00,,0.01,0,
2019-06-26 12:15:00,,0.01,0,
2019-06-26 12:30:00,,0.01,0,
2019-06-26 12:40:00,,0.01,0,
2019-06-26 12:45:00,,0.01,0,
2019-06-26 12:55:00,,0.01,0,
2019-06-26 13:00:00,,0.01,0,
2019-06-26 13:05:00,,0.01,0,
2019-06-26 13:25:00,,0.01,0,
2019-06-26 13:40:00,,0.01,0,
2019-06-26 13:55:00,,0.01,0,
2019-06-26 14:05:00,,0.01,0,
2019-06-26 14:15:00,,0.01,0,
2019-06-26 14:25:00,,0.01,0,
2019-06-26 14:30:00,,0.01,0,
2019-06-26 14:40:00,,0.01,0,
2019-06-26 15:00:00,,0.01,0,
2019-06-26 15:30:00,,0.01,0,
2019-06-26 15:40:00,,0.01,0,
2019-06-26 15:50:00,,0.01,0,
2019-06-26 16:00:00,,0.01,0,
2019-06-26 16:20:00,,0.01,0,
2019-06-26 16:30:00,,0.01,0,
2019-06-26 16:35:00,,0.01,0,
2019-06-26 16:45:00,0.01385984335916679,0.01,1,-1.0
2019-06-26 17:00:00,,0.01,0,
2019-06-26 17:05:00,,0.01,0,
2019-06-26 17:10:00,,0.01,0,
2019-06-26 17:15:00,,0.01,0,
2019-06-26 17:45:00,,0.01,0,
2019-06-26 17:55:00,,0.01,0,
2019-06-26 18:25:00,,0.01,0,
2019-06-26 18:35:00,,0.01,0,
2019-06-26 18:45:00,,0.01,0,
2019-06-26 18:55:00,,0.01,0,
2019-06-26 20:00:00,,0.01,0,
2019-06-26 20:05:00,,0.01,0,
2019-06-26 20:15:00,,0.01,0,
2019-06-26 20:20:00,,0.01,0,
2019-06-26 20:30:00,0.01677276153781726,0.01,1,-1.0
2019-06-26 20:35:00,,0.01,0,
2019-06-26 20:40:00,0.023060251408755894,0.01,1,1.0
2019-06-26 20:45:00,0.010698245911363369,0.01,1,1.0
2019-06-26 20:50:00,,0.01,0,
2019-06-26 20:55:00,,0.01,0,
2019-06-26 21:00:00,,0.01,0,
2019-06-26 21:05:00,,0.01,0,
2019-06-26 21:10:00,,0.01,0,
2019-06-26 21:20:00,,0.01,0,
2019-06-26 21:25:00,0.010804452480013937,0.01,1,1.0
2019-06-26 21:35:00,,0.01,0,
2019-06-26 21:45:00,,0.01,0,
2019-06-26 21:50:00,,0.01,0,
2019-06-26 21:55:00,,0.01,0,
2019-06-26 22:15:00,,0.01,0,
2019-06-26 22:20:00,,0.01,0,
2019-06-26 22:45:00,,0.01,0,
2019-06-26 22:50:00,,0.01,0,
2019-06-26 23:00:00,,0.01,0,
2019-06-26 23:10:00,,0.01,0,
2019-06-26 23:30:00,,0.01,0,
2019-06-27 00:15:00,,0.01,0,
2019-06-27 00:45:00,,0.01,0,
2019-06-27 00:55:00,,0.01,0,
2019-06-27 01:00:00,,0.01,0,
2019-06-27 01:10:00,,0.01,0,
2019-06-27 01:25:00,,0.01,0,
2019-06-27 01:35:00,,0.01,0,
2019-06-27 02:00:00,,0.01,0,
2019-06-27 02:10:00,,0.01,0,
2019-06-27 02:25:00,,0.01,0,
2019-06-27 02:35:00,,0.01,0,
2019-06-27 02:40:00,,0.01,0,
2019-06-27 02:55:00,,0.01,0,
2019-06-27 03:05:00,,0.01,0,
2019-06-27 03:30:00,,0.01,0,
2019-06-27 04:10:00,,0.01,0,
2019-06-27 04:15:00,,0.01,0,
2019-06-27 04:30:00,,0.01,0,
2019-06-27 05:00:00,,0.01,0,
2019-06-27 05:40:00,,0.01,0,
2019-06-27 06:05:00,,0.01,0,
2019-06-27 06:15:00,,0.01,0,
2019-06-27 06:25:00,-0.03277123767101486,0.01,0,1.0
2019-06-27 06:30:00,0.010596804511278535,0.01,1,1.0
2019-06-27 06:35:00,0.015703962593869525,0.01,1,1.0
2019-06-27 06:40:00,0.011369184627188167,0.01,1,1.0
2019-06-27 06:45:00,,0.01,0,
2019-06-27 06:50:00,,0.01,0,
2019-06-27 06:55:00,,0.01,0,
2019-06-27 07:00:00,,0.01,0,
2019-06-27 07:10:00,,0.01,0,
2019-06-27 07:20:00,,0.01,0,
2019-06-27 07:35:00,,0.01,0,
2019-06-27 07:50:00,,0.01,0,
2019-06-27 08:00:00,,0.01,0,
2019-06-27 08:05:00,,0.01,0,
2019-06-27 08:10:00,,0.01,0,
2019-06-27 08:20:00,,0.01,0,
2019-06-27 08:30:00,,0.01,0,
2019-06-27 08:35:00,,0.01,0,
2019-06-27 08:40:00,,0.01,0,
2019-06-27 08:45:00,,0.01,0,
